Year,Region,Diagnosis,Age,Value
2015,9,1,4,1.91397816533709E-06
2015,9,1,5,1.52334990738033E-06
2015,9,1,9,3.06774815014787E-06
2015,10,1,4,1.91397816533709E-06
2015,10,1,9,4.6016222252218E-06
2015,13,1,2,3.39490560464966E-06
2015,13,1,3,1.84567567417918E-06
2015,17,1,5,3.04669981476065E-06
2015,18,1,3,1.84567567417918E-06
2015,18,1,4,1.91397816533709E-06
2015,20,1,4,5.74193449601127E-06
2015,21,1,4,1.91397816533709E-06
2015,22,1,3,5.53702702253755E-06
2015,23,1,6,2.93077652389389E-06
2015,23,1,8,3.28639269106265E-06
2015,23,1,9,4.6016222252218E-06
2015,24,1,3,1.84567567417918E-06
2015,25,1,3,1.84567567417918E-06
2015,17,1,3,1.84567567417918E-06
2015,1,1,3,1.29197297192543E-05
2015,24,1,7,3.23064721170916E-06
2015,5,2,17,0.00019327326784
2015,7,2,17,6.16829578211934E-05
2015,7,2,18,0.000232134359367
2015,8,2,18,0.000630631676281
2015,9,2,9,1.53387407507393E-06
2015,9,2,16,8.68364608931998E-06
2015,9,2,18,7.35092137996139E-05
2015,10,2,12,5.17068428835872E-06
2015,10,2,15,1.36941011681068E-05
2015,10,2,17,9.04683381377504E-05
2015,13,2,15,7.82520066748962E-06
2015,18,2,18,0.000727354326017
2015,19,2,15,9.78150083436202E-06
2015,19,2,18,0.000491351060661
2015,21,2,8,1.64319634553133E-06
2015,21,2,17,0.000222058648156
2015,23,2,15,5.86890050061721E-06
2015,23,2,18,0.000274692325251
2015,24,2,13,3.58007829631234E-06
2015,24,2,14,1.01879507106945E-05
2015,24,2,16,4.92073278394799E-05
2015,24,2,17,7.40195493854321E-05
2015,25,2,17,0.000205609859404
2015,25,2,18,0.000619024958313
2015,1,1,5,1.98035487959442E-05
2015,7,1,6,4.39616478584083E-06
2015,12,1,2,5.09235840697449E-06
2015,13,1,4,5.74193449601127E-06
2015,13,1,6,4.39616478584083E-06
2015,18,1,2,1.69745280232483E-06
2015,19,1,8,6.57278538212531E-06
2015,20,1,8,3.28639269106265E-06
2015,22,1,4,1.91397816533709E-06
2015,6,1,2,3.39490560464966E-06
2015,3,1,3,1.84567567417918E-06
2015,4,1,2,1.69745280232483E-06
2015,4,1,6,2.93077652389389E-06
2015,5,1,5,3.04669981476065E-06
2015,6,1,7,9.69194163512747E-06
2015,7,1,5,1.52334990738033E-06
2015,8,1,6,2.93077652389389E-06
2015,10,1,7,4.84597081756374E-06
2015,14,1,4,9.56989082668545E-06
2015,17,1,8,9.85917807318797E-06
2015,18,1,8,9.85917807318797E-06
2015,22,1,7,4.84597081756374E-06
2015,22,1,8,4.92958903659398E-06
2015,23,1,5,3.04669981476065E-06
2015,23,1,10,1.35864847687958E-05
2015,24,1,6,5.86155304778778E-06
2015,25,1,5,1.52334990738033E-06
2015,25,1,8,8.21598172765664E-06
2015,5,1,7,1.13072652409821E-05
2015,19,1,4,1.91397816533709E-06
2015,19,1,6,2.93077652389389E-06
2015,21,1,6,7.32694130973472E-06
2015,22,1,2,1.69745280232483E-06
2015,5,1,11,7.29287083084419E-05
2015,6,1,6,5.86155304778778E-06
2015,6,1,9,1.53387407507393E-05
2015,6,1,11,5.43086125701163E-05
2015,7,1,9,9.2032444504436E-06
2015,8,1,10,3.01921883751017E-05
2015,9,1,10,6.03843767502034E-06
2015,9,1,11,1.70684210934651E-05
2015,10,1,6,2.93077652389389E-06
2015,10,1,10,1.96249224438161E-05
2015,13,1,5,4.57004972214098E-06
2015,14,1,2,1.0184716813949E-05
2015,17,1,7,8.07661802927289E-06
2015,18,1,7,9.69194163512747E-06
2015,18,1,10,3.17017977938568E-05
2015,18,1,11,5.43086125701163E-05
2015,19,1,11,5.43086125701163E-05
2015,21,1,9,1.38048666756654E-05
2015,21,1,10,2.86825789563466E-05
2015,22,1,10,1.96249224438161E-05
2015,23,1,15,0.00028170722403
2015,24,1,2,3.39490560464966E-06
2015,24,1,5,4.57004972214098E-06
2015,24,1,8,1.15023744187193E-05
2015,24,1,9,1.68726148258133E-05
2015,7,1,14,0.000181685121007
2015,9,1,16,0.000217091152233
2015,19,1,9,1.53387407507393E-05
2015,20,1,9,9.2032444504436E-06
2015,24,1,4,3.82795633067418E-06
2015,6,1,10,2.26441412813263E-05
2015,9,1,13,5.01210961483728E-05
2015,9,1,15,0.000123246910513
2015,9,1,17,0.000394770930056
2015,10,1,11,3.72401914766512E-05
2015,13,1,10,3.92498448876322E-05
2015,19,1,12,9.82430014788157E-05
2015,23,1,17,0.000855337015121
2015,7,1,10,2.11345318625712E-05
2015,19,1,3,5.53702702253755E-06
2015,22,1,9,1.68726148258133E-05
2015,3,1,1,1.53526503792105E-05
2015,4,1,7,4.84597081756374E-06
2015,4,1,12,0.000124096422921
2015,5,1,3,9.22837837089591E-06
2015,5,1,10,4.37786731438975E-05
2015,7,1,8,3.28639269106265E-06
2015,7,1,12,4.48125971657756E-05
2015,8,1,15,0.000473424640383
2015,10,1,1,1.0235100252807E-05
2015,10,1,2,3.39490560464966E-06
2015,10,1,12,5.68775271719459E-05
2015,12,1,3,9.22837837089591E-06
2015,13,1,11,5.89636365046977E-05
2015,14,1,3,9.22837837089591E-06
2015,17,1,2,3.39490560464966E-06
2015,17,1,6,5.86155304778778E-06
2015,17,1,12,0.00012754354578
2015,18,1,5,7.61674953690163E-06
2015,19,1,1,8.52925021067248E-06
2015,20,1,2,1.69745280232483E-06
2015,22,1,6,5.86155304778778E-06
2015,23,1,1,3.41170008426899E-06
2015,25,1,13,0.000200484384593
2015,0,1,1,0.000545872013483
2015,0,1,2,5.60159424767194E-05
2015,0,1,3,7.19813512929881E-05
2015,0,1,4,8.03870829441578E-05
2015,0,1,5,0.000124914692405
2015,0,1,6,0.000143608049671
2015,0,1,7,0.000230991275637
2015,0,1,8,0.00027934337874
2015,0,1,9,0.000521517185525
2015,0,1,10,0.000979736512772
2015,0,1,11,0.001834079430225
2015,0,1,12,0.003517788877513
2015,0,1,13,0.006157734669657
2015,0,1,14,0.010279642267091
2015,0,1,15,0.016196209081537
2015,0,1,16,0.028236322533772
2015,0,1,17,0.052274250654867
2015,0,1,18,0.132510030138778
2015,0,1,19,79629
2015,1,1,1,0.000122821203034
2015,1,1,2,1.18821696162738E-05
2015,1,1,4,3.25376288107305E-05
2015,1,1,6,3.07731535008858E-05
2015,1,1,7,4.84597081756374E-05
2015,1,1,8,4.92958903659398E-05
2015,1,1,9,0.000130379296381
2015,1,1,10,0.000208326099788
2015,1,1,11,0.000380160287991
2015,1,1,12,0.000689424571781
2015,1,1,13,0.001181425837783
2015,1,1,14,0.00191193875004
2015,1,1,15,0.003055740860655
2015,1,1,16,0.004758638056947
2015,1,1,17,0.008388882263682
2015,1,1,18,0.022300374123209
2015,1,1,19,13861
2015,3,1,5,6.0933996295213E-06
2015,3,1,6,7.32694130973472E-06
2015,3,1,7,9.69194163512747E-06
2015,3,1,8,3.28639269106265E-06
2015,3,1,9,2.45419852011829E-05
2015,3,1,10,2.11345318625712E-05
2015,3,1,11,5.58602872149768E-05
2015,3,1,12,0.000101690124338
2015,3,1,13,0.000234495128408
2015,3,1,14,0.000332806389883
2015,3,1,15,0.000520375844388
2015,3,1,16,0.000856786414146
2015,3,1,17,0.001517400762401
2015,3,1,18,0.004050744570958
2015,3,1,19,2458
2015,4,1,1,2.89994507162864E-05
2015,4,1,8,6.57278538212531E-06
2015,4,1,9,1.22709926005915E-05
2015,4,1,10,4.67978919814077E-05
2015,4,1,11,6.20669857944186E-05
2015,4,1,13,0.000218384776075
2015,4,1,14,0.000331108398098
2015,4,1,15,0.000555589247392
2015,4,1,16,0.000940728326343
2015,4,1,17,0.001653103269608
2015,4,1,18,0.004135860502726
2015,4,1,19,2576
2015,5,1,1,1.7058500421345E-05
2015,5,1,6,2.93077652389389E-06
2015,5,1,8,1.47887671097819E-05
2015,5,1,9,1.99403629759611E-05
2015,5,1,12,0.000177526827234
2015,5,1,13,0.00025239551989
2015,5,1,14,0.000461853765551
2015,5,1,15,0.000796214167917
2015,5,1,16,0.001403856117773
2015,5,1,17,0.002422084143779
2015,5,1,18,0.006004542095632
2015,5,1,19,3674
2015,6,1,1,2.0470200505614E-05
2015,6,1,8,1.64319634553133E-05
2015,6,1,12,0.000149949844362
2015,6,1,13,0.000213014658631
2015,6,1,14,0.000334504381668
2015,6,1,15,0.000526244744889
2015,6,1,16,0.000891520998504
2015,6,1,17,0.001928620481209
2015,6,1,18,0.005621520402676
2015,6,1,19,2997
2015,7,1,1,1.53526503792105E-05
2015,7,1,7,4.84597081756374E-06
2015,7,1,11,2.48267943177674E-05
2015,7,1,13,0.00011635254463
2015,7,1,15,0.000303226525865
2015,7,1,16,0.000523913314056
2015,7,1,17,0.001036273691396
2015,7,1,18,0.003160896193383
2015,7,1,19,1659
2015,8,1,1,1.3646800337076E-05
2015,8,1,9,1.68726148258133E-05
2015,8,1,11,5.27569379252558E-05
2015,8,1,12,9.13487557610041E-05
2015,8,1,13,0.000168263679927
2015,8,1,14,0.000281866636329
2015,8,1,16,0.000897310095896
2015,8,1,17,0.001677776452736
2015,8,1,18,0.004058482382937
2015,8,1,19,2401
2015,9,1,3,1.84567567417918E-06
2015,9,1,12,2.58534214417936E-05
2015,9,1,14,5.43357371237038E-05
2015,9,1,18,0.00092079962549
2015,9,1,19,568
2015,10,1,8,6.57278538212531E-06
2015,10,1,13,9.84521531485894E-05
2015,10,1,14,0.000207154997784
2015,10,1,15,0.000359959230705
2015,10,1,16,0.000541280606234
2015,10,1,17,0.000991039522327
2015,10,1,18,0.002271047815809
2015,10,1,19,1467
2015,12,1,1,7.50574018539178E-05
2015,12,1,4,5.74193449601127E-06
2015,12,1,5,1.37101491664229E-05
2015,12,1,6,1.46538826194694E-05
2015,12,1,7,3.23064721170916E-05
2015,12,1,8,5.25822830570025E-05
2015,12,1,9,5.36855926275877E-05
2015,12,1,10,0.000116239925244
2015,12,1,11,0.000254474641757
2015,12,1,12,0.000460190901664
2015,12,1,13,0.000775086951152
2015,12,1,14,0.001392353263795
2015,12,1,15,0.002083459677719
2015,12,1,16,0.003705022331443
2015,12,1,17,0.006657647247501
2015,12,1,18,0.017638342405918
2015,12,1,19,10445
2015,13,1,1,1.19409502949415E-05
2015,13,1,7,8.07661802927289E-06
2015,13,1,8,1.15023744187193E-05
2015,13,1,9,1.53387407507393E-05
2015,13,1,12,9.82430014788157E-05
2015,13,1,13,0.000173633797371
2015,13,1,14,0.000322618439172
2015,13,1,15,0.00044408013788
2015,13,1,16,0.000807579086307
2015,13,1,17,0.001673664255548
2015,13,1,18,0.004101040348821
2015,13,1,19,2422
2015,14,1,1,8.01749519803213E-05
2015,14,1,5,3.04669981476065E-05
2015,14,1,6,2.4911600453098E-05
2015,14,1,7,3.55371193288007E-05
2015,14,1,8,4.76526940204085E-05
2015,14,1,9,8.28292000539924E-05
2015,14,1,10,0.000175114692576
2015,14,1,11,0.000302576555748
2015,14,1,12,0.000575669517437
2015,14,1,13,0.000986311570634
2015,14,1,14,0.001664031949413
2015,14,1,15,0.002400380304752
2015,14,1,16,0.004567597842982
2015,14,1,17,0.008680848264036
2015,14,1,18,0.022339063183104
2015,14,1,19,13071
2015,17,1,1,6.82340016853798E-06
2015,17,1,9,1.84064889008872E-05
2015,17,1,10,3.01921883751017E-05
2015,17,1,11,6.05153111495582E-05
2015,17,1,13,0.000220174815223
2015,17,1,14,0.000359974258445
2015,17,1,15,0.000549720346891
2015,17,1,16,0.001033353884629
2015,17,1,17,0.002002640030595
2015,17,1,18,0.004716196401144
2015,17,1,19,2848
2015,18,1,1,2.0470200505614E-05
2015,18,1,6,1.46538826194694E-06
2015,18,1,9,2.45419852011829E-05
2015,18,1,12,9.13487557610041E-05
2015,18,1,13,0.000234495128408
2015,18,1,14,0.000329410406312
2015,18,1,15,0.000573195948894
2015,18,1,16,0.000868364608932
2015,18,1,17,0.001636654480856
2015,18,1,18,0.004081695818873
2015,18,1,19,2529
2015,19,1,5,6.0933996295213E-06
2015,19,1,7,9.69194163512747E-06
2015,19,1,10,1.8115313025061E-05
2015,19,1,13,0.000187954110556
2015,19,1,14,0.00029205458704
2015,19,1,15,0.000477337240717
2015,19,1,16,0.000793106342825
2015,19,1,17,0.001500951973649
2015,19,1,18,0.003849561459506
2015,19,1,19,2294
2015,20,1,1,1.53526503792105E-05
2015,20,1,5,7.61674953690163E-06
2015,20,1,6,4.39616478584083E-06
2015,20,1,7,8.07661802927289E-06
2015,20,1,10,3.4721016631367E-05
2015,20,1,11,4.49985647009535E-05
2015,20,1,12,0.000120649300062
2015,20,1,13,0.000175423836519
2015,20,1,14,0.000370162209155
2015,20,1,15,0.000582977449728
2015,20,1,16,0.000929150131557
2015,20,1,17,0.001854600931824
2015,20,1,18,0.004824525768848
2015,20,1,19,2790
2015,21,1,1,3.41170008426899E-05
2015,21,1,5,4.57004972214098E-06
2015,21,1,7,3.23064721170916E-06
2015,21,1,8,8.21598172765664E-06
2015,21,1,11,7.75837322430233E-05
2015,21,1,12,0.000110307931485
2015,21,1,13,0.00023270508926
2015,21,1,14,0.000358276266659
2015,21,1,15,0.000610365652064
2015,21,1,16,0.001088350309861
2015,21,1,17,0.001784693579627
2015,21,1,18,0.004894166076659
2015,21,1,19,2906
2015,22,1,1,1.0235100252807E-05
2015,22,1,5,4.57004972214098E-06
2015,22,1,11,5.43086125701163E-05
2015,22,1,12,0.000130990668638
2015,22,1,13,0.000175423836519
2015,22,1,14,0.000342994340593
2015,22,1,15,0.000577108549227
2015,22,1,16,0.001050721176808
2015,22,1,17,0.001957405861526
2015,22,1,18,0.003977235357158
2015,22,1,19,2621
2015,23,1,7,3.23064721170916E-06
2015,23,1,11,2.79301436074884E-05
2015,23,1,12,6.54953343192105E-05
2015,23,1,13,0.000114562505482
2015,23,1,14,0.000144329301735
2015,23,1,16,0.000515229667966
2015,23,1,18,0.002062126892379
2015,23,1,19,1290
2015,24,1,1,2.0470200505614E-05
2015,24,1,10,2.26441412813263E-05
2015,24,1,11,3.10334928972093E-05
2015,24,1,12,7.75602643253808E-05
2015,24,1,13,0.000148573249297
2015,24,1,14,0.000322618439172
2015,24,1,15,0.000440167537546
2015,24,1,16,0.000850997316753
2015,24,1,17,0.001710674030241
2015,24,1,18,0.003903726143358
2015,24,1,19,2341
2015,25,1,1,1.53526503792105E-05
2015,25,1,6,2.93077652389389E-06
2015,25,1,7,1.13072652409821E-05
2015,25,1,9,1.38048666756654E-05
2015,25,1,10,3.01921883751017E-05
2015,25,1,11,5.58602872149768E-05
2015,25,1,12,9.99665629082686E-05
2015,25,1,14,0.000283564628114
2015,25,1,15,0.000461686839382
2015,25,1,16,0.000995724751575
2015,25,1,17,0.00194918146715
2015,25,1,18,0.003598082570192
2015,25,1,19,2411
2015,0,4,1,1.7058500421345E-06
2015,1,4,4,1.91397816533709E-06
2015,3,4,17,4.11219718807956E-06
2015,6,4,12,1.72356142945291E-06
2015,6,4,14,1.69799178511574E-06
2015,8,4,6,1.46538826194694E-06
2015,8,4,14,3.39598357023149E-06
2015,12,4,10,3.01921883751017E-06
2015,12,4,11,1.55167464486047E-06
2015,12,4,14,1.69799178511574E-06
2015,14,4,15,1.9563001668724E-06
2015,17,4,10,1.50960941875509E-06
2015,21,4,1,1.7058500421345E-06
2015,22,4,16,5.78909739287999E-06
2015,4,4,18,3.86890598945336E-06
2015,5,4,10,1.50960941875509E-06
2015,6,4,18,3.86890598945336E-06
2015,14,4,17,4.11219718807956E-06
2015,18,4,12,1.72356142945291E-06
2015,19,4,12,1.72356142945291E-06
2015,21,4,14,3.39598357023149E-06
2015,22,4,15,1.9563001668724E-06
2015,24,4,9,1.53387407507393E-06
2015,24,4,14,1.69799178511574E-06
2015,24,4,16,2.89454869643999E-06
2015,1,4,10,1.50960941875509E-06
2015,4,4,5,1.52334990738033E-06
2015,6,4,15,3.91260033374481E-06
2015,7,4,18,3.86890598945336E-06
2015,8,4,10,3.01921883751017E-06
2015,8,4,16,2.89454869643999E-06
2015,12,4,5,1.52334990738033E-06
2015,14,4,3,1.84567567417918E-06
2015,17,4,13,1.79003914815617E-06
2015,21,4,9,1.53387407507393E-06
2015,21,4,10,1.50960941875509E-06
2015,21,4,12,1.72356142945291E-06
2015,24,4,12,1.72356142945291E-06
2015,24,4,15,3.91260033374481E-06
2015,25,4,8,1.64319634553133E-06
2015,1,4,5,4.57004972214098E-06
2015,1,4,6,4.39616478584083E-06
2015,1,4,11,1.55167464486047E-06
2015,1,4,12,8.61780714726454E-06
2015,1,4,14,3.39598357023149E-06
2015,1,4,18,7.73781197890673E-06
2015,3,4,4,1.91397816533709E-06
2015,3,4,6,2.93077652389389E-06
2015,3,4,13,1.79003914815617E-06
2015,3,4,14,1.69799178511574E-06
2015,3,4,19,6
2015,4,4,15,1.9563001668724E-06
2015,5,4,8,1.64319634553133E-06
2015,5,4,11,1.55167464486047E-06
2015,6,4,4,1.91397816533709E-06
2015,6,4,8,1.64319634553133E-06
2015,6,4,10,3.01921883751017E-06
2015,6,4,11,1.55167464486047E-06
2015,6,4,13,1.79003914815617E-06
2015,7,4,5,1.52334990738033E-06
2015,7,4,6,1.46538826194694E-06
2015,7,4,17,4.11219718807956E-06
2015,8,4,5,1.52334990738033E-06
2015,8,4,12,3.44712285890581E-06
2015,8,4,15,1.9563001668724E-06
2015,8,4,19,10
2015,9,4,6,1.46538826194694E-06
2015,9,4,13,1.79003914815617E-06
2015,10,4,6,1.46538826194694E-06
2015,10,4,8,1.64319634553133E-06
2015,10,4,16,2.89454869643999E-06
2015,10,4,19,3
2015,12,4,4,7.65591266134836E-06
2015,12,4,7,3.23064721170916E-06
2015,12,4,9,9.2032444504436E-06
2015,12,4,12,8.61780714726454E-06
2015,12,4,13,5.37011744446851E-06
2015,12,4,15,5.86890050061721E-06
2015,12,4,18,1.54756239578135E-05
2015,13,4,5,1.52334990738033E-06
2015,13,4,13,1.79003914815617E-06
2015,13,4,17,1.64487887523183E-05
2015,13,4,19,6
2015,14,4,6,1.46538826194694E-05
2015,14,4,7,3.23064721170916E-06
2015,14,4,10,6.03843767502034E-06
2015,14,4,16,5.78909739287999E-06
2015,14,4,18,7.73781197890673E-06
2015,17,4,4,3.82795633067418E-06
2015,17,4,6,2.93077652389389E-06
2015,17,4,8,1.64319634553133E-06
2015,17,4,14,1.69799178511574E-06
2015,17,4,16,2.89454869643999E-06
2015,17,4,18,7.73781197890673E-06
2015,18,4,6,1.46538826194694E-06
2015,18,4,13,1.79003914815617E-06
2015,19,4,4,3.82795633067418E-06
2015,19,4,6,4.39616478584083E-06
2015,19,4,14,1.69799178511574E-06
2015,19,4,16,2.89454869643999E-06
2015,20,4,5,3.04669981476065E-06
2015,20,4,6,1.46538826194694E-06
2015,20,4,7,1.61532360585458E-06
2015,20,4,10,1.50960941875509E-06
2015,20,4,15,1.9563001668724E-06
2015,21,4,4,3.82795633067418E-06
2015,21,4,8,1.64319634553133E-06
2015,21,4,11,1.55167464486047E-06
2015,21,4,15,3.91260033374481E-06
2015,21,4,17,4.11219718807956E-06
2015,22,4,6,1.46538826194694E-06
2015,22,4,11,1.55167464486047E-06
2015,22,4,12,1.72356142945291E-06
2015,22,4,17,4.11219718807956E-06
2015,23,4,5,1.52334990738033E-06
2015,23,4,10,1.50960941875509E-06
2015,23,4,17,4.11219718807956E-06
2015,24,4,4,5.74193449601127E-06
2015,24,4,6,5.86155304778778E-06
2015,24,4,19,13
2015,25,4,7,3.23064721170916E-06
2015,25,4,11,1.55167464486047E-06
2015,25,4,15,1.9563001668724E-06
2015,25,4,17,4.11219718807956E-06
2015,14,4,9,1.53387407507393E-06
2015,14,4,12,8.61780714726454E-06
2015,19,4,13,1.79003914815617E-06
2015,19,4,19,9
2015,20,4,14,1.69799178511574E-06
2015,1,4,13,1.79003914815617E-06
2015,7,4,12,1.72356142945291E-06
2015,7,4,19,5
2015,14,4,11,4.6550239345814E-06
2015,18,4,8,3.28639269106265E-06
2015,25,4,5,1.52334990738033E-06
2015,0,4,2,1.69745280232483E-06
2015,0,4,3,7.38270269671673E-06
2015,0,4,4,4.01935414720789E-05
2015,0,4,5,3.50370478697475E-05
2015,0,4,6,5.1288589168143E-05
2015,0,4,7,1.77685596644004E-05
2015,0,4,8,2.13615524919073E-05
2015,0,4,9,1.53387407507393E-05
2015,0,4,10,2.71729695375915E-05
2015,0,4,11,2.17234450280465E-05
2015,0,4,12,4.48125971657756E-05
2015,0,4,13,2.32705089260302E-05
2015,0,4,14,3.90538110576621E-05
2015,0,4,15,4.30386036711929E-05
2015,0,4,16,4.34182304465999E-05
2015,0,4,17,6.99073521973526E-05
2015,0,4,18,5.41646838523471E-05
2015,0,4,19,281
2015,1,4,15,9.78150083436202E-06
2015,1,4,16,1.157819478576E-05
2015,1,4,19,28
2015,4,4,3,1.84567567417918E-06
2015,4,4,13,1.79003914815617E-06
2015,4,4,14,1.69799178511574E-06
2015,4,4,19,6
2015,5,4,17,1.23365915642387E-05
2015,5,4,19,6
2015,6,4,5,4.57004972214098E-06
2015,6,4,19,14
2015,9,4,10,1.50960941875509E-06
2015,9,4,19,3
2015,12,4,2,1.69745280232483E-06
2015,12,4,3,1.84567567417918E-06
2015,12,4,6,2.93077652389389E-06
2015,12,4,16,5.78909739287999E-06
2015,12,4,17,1.23365915642387E-05
2015,12,4,19,41
2015,14,4,4,3.82795633067418E-06
2015,14,4,5,6.0933996295213E-06
2015,14,4,8,8.21598172765664E-06
2015,14,4,14,8.48995892557872E-06
2015,14,4,19,48
2015,17,4,15,1.9563001668724E-06
2015,17,4,19,12
2015,18,4,7,4.84597081756374E-06
2015,18,4,19,8
2015,20,4,3,1.84567567417918E-06
2015,20,4,9,1.53387407507393E-06
2015,20,4,11,6.20669857944186E-06
2015,20,4,12,3.44712285890581E-06
2015,20,4,19,15
2015,21,4,5,3.04669981476065E-06
2015,21,4,6,2.93077652389389E-06
2015,21,4,19,17
2015,22,4,5,3.04669981476065E-06
2015,22,4,7,1.61532360585458E-06
2015,22,4,18,3.86890598945336E-06
2015,22,4,19,11
2015,23,4,15,1.9563001668724E-06
2015,23,4,19,4
2015,25,4,4,5.74193449601127E-06
2015,25,4,10,1.50960941875509E-06
2015,25,4,13,1.79003914815617E-06
2015,25,4,14,6.79196714046298E-06
2015,25,4,19,16
2015,0,2,3,1.47654053934335E-05
2015,0,2,4,6.50752576214611E-05
2015,0,2,5,0.000111204543239
2015,0,2,6,0.000130419555313
2015,0,2,7,0.000117918623227
2015,0,2,8,0.000119953333224
2015,0,2,9,0.000139582540832
2015,0,2,10,0.000179643520832
2015,0,2,11,0.000260681340337
2015,0,2,12,0.000272322705854
2015,0,2,13,0.000254185559038
2015,0,2,14,0.000353182291304
2015,0,2,15,0.000510594343554
2015,0,2,16,0.001435696153434
2015,0,2,17,0.004379490005305
2015,0,2,18,0.016957414951774
2015,0,2,19,7441
2015,1,2,3,3.69135134835836E-06
2015,1,2,4,1.91397816533709E-05
2015,1,2,5,2.28502486107049E-05
2015,1,2,6,1.61192708814164E-05
2015,1,2,7,2.09992068761095E-05
2015,1,2,8,3.12207305650952E-05
2015,1,2,9,1.84064889008872E-05
2015,1,2,10,3.77402354688771E-05
2015,1,2,11,5.58602872149768E-05
2015,1,2,12,4.30890357363227E-05
2015,1,2,13,4.47509787039043E-05
2015,1,2,14,6.45236878343983E-05
2015,1,2,15,8.41209071755134E-05
2015,1,2,16,0.000228669347019
2015,1,2,17,0.00072785890229
2015,1,2,18,0.00282817027829
2015,1,2,19,1261
2015,3,2,4,1.91397816533709E-06
2015,3,2,5,4.57004972214098E-06
2015,3,2,7,4.84597081756374E-06
2015,3,2,8,4.92958903659398E-06
2015,3,2,9,3.06774815014787E-06
2015,3,2,10,7.54804709377543E-06
2015,3,2,11,1.55167464486047E-06
2015,3,2,12,1.20649300061704E-05
2015,3,2,13,3.58007829631234E-06
2015,3,2,14,1.01879507106945E-05
2015,3,2,15,9.78150083436202E-06
2015,3,2,16,1.736729217864E-05
2015,3,2,17,0.000102804929702
2015,3,2,18,0.000472006530713
2015,3,2,19,191
2015,4,2,5,4.57004972214098E-06
2015,4,2,6,2.93077652389389E-06
2015,4,2,7,4.84597081756374E-06
2015,4,2,8,3.28639269106265E-06
2015,4,2,9,4.6016222252218E-06
2015,4,2,10,4.52882825626526E-06
2015,4,2,11,7.75837322430233E-06
2015,4,2,12,3.44712285890581E-06
2015,4,2,13,5.37011744446851E-06
2015,4,2,14,6.79196714046298E-06
2015,4,2,15,2.54319021693413E-05
2015,4,2,16,4.05236817501599E-05
2015,4,2,17,0.000160375690335
2015,4,2,18,0.000468137624724
2015,4,2,19,217
2015,5,2,5,1.52334990738033E-06
2015,5,2,6,4.39616478584083E-06
2015,5,2,7,6.46129442341832E-06
2015,5,2,8,4.92958903659398E-06
2015,5,2,9,1.53387407507393E-06
2015,5,2,10,9.05765651253051E-06
2015,5,2,11,6.20669857944186E-06
2015,5,2,12,8.61780714726454E-06
2015,5,2,13,7.16015659262468E-06
2015,5,2,14,1.01879507106945E-05
2015,5,2,15,2.34756020024689E-05
2015,5,2,16,4.63127791430399E-05
2015,5,2,18,0.000793125727838
2015,5,2,19,317
2015,6,2,4,5.74193449601127E-06
2015,6,2,6,2.93077652389389E-06
2015,6,2,8,1.64319634553133E-06
2015,6,2,9,1.53387407507393E-06
2015,6,2,10,9.05765651253051E-06
2015,6,2,11,7.75837322430233E-06
2015,6,2,12,1.37884914356233E-05
2015,6,2,13,5.37011744446851E-06
2015,6,2,14,6.79196714046298E-06
2015,6,2,15,1.76067015018516E-05
2015,6,2,16,2.605093826796E-05
2015,6,2,17,0.000148039098771
2015,6,2,18,0.000619024958313
2015,6,2,19,247
2015,7,2,4,3.82795633067418E-06
2015,7,2,5,3.04669981476065E-06
2015,7,2,6,1.46538826194694E-06
2015,7,2,8,1.64319634553133E-06
2015,7,2,10,3.01921883751017E-06
2015,7,2,11,6.20669857944186E-06
2015,7,2,12,6.89424571781163E-06
2015,7,2,13,1.0740234888937E-05
2015,7,2,14,8.48995892557872E-06
2015,7,2,15,9.78150083436202E-06
2015,7,2,16,1.736729217864E-05
2015,7,2,19,113
2015,8,2,4,1.91397816533709E-06
2015,8,2,5,1.52334990738033E-06
2015,8,2,6,4.39616478584083E-06
2015,8,2,7,4.84597081756374E-06
2015,8,2,8,1.64319634553133E-06
2015,8,2,9,7.66937037536966E-06
2015,8,2,10,1.50960941875509E-06
2015,8,2,11,1.08617225140233E-05
2015,8,2,12,8.61780714726454E-06
2015,8,2,13,1.79003914815617E-06
2015,8,2,14,1.01879507106945E-05
2015,8,2,15,7.82520066748962E-06
2015,8,2,16,4.05236817501599E-05
2015,8,2,17,0.000156263493147
2015,8,2,19,253
2015,9,2,3,1.84567567417918E-06
2015,9,2,5,3.04669981476065E-06
2015,9,2,6,2.93077652389389E-06
2015,9,2,10,4.52882825626526E-06
2015,9,2,11,1.55167464486047E-06
2015,9,2,15,1.9563001668724E-06
2015,9,2,17,2.05609859403978E-05
2015,9,2,19,38
2015,10,2,5,1.52334990738033E-06
2015,10,2,6,5.86155304778778E-06
2015,10,2,7,1.61532360585458E-06
2015,10,2,8,3.28639269106265E-06
2015,10,2,9,6.13549630029573E-06
2015,10,2,10,1.50960941875509E-06
2015,10,2,11,4.6550239345814E-06
2015,10,2,13,5.37011744446851E-06
2015,10,2,14,1.01879507106945E-05
2015,10,2,16,3.76291330537199E-05
2015,10,2,18,0.000332725915093
2015,10,2,19,156
2015,12,2,3,1.84567567417918E-06
2015,12,2,4,5.74193449601127E-06
2015,12,2,5,9.14009944428195E-06
2015,12,2,6,1.02577178336286E-05
2015,12,2,7,1.61532360585458E-05
2015,12,2,8,1.64319634553133E-05
