Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2017;23;1;3;17;87.65632374931084
False;2017;23;1;3;18;229.5153694698502
False;2017;23;1;3;19;1280.0
False;2017;24;1;3;1;0.9966048993096851
False;2017;24;1;3;7;0.9056699467013236
False;2017;24;1;3;8;0.6367469869928509
False;2017;24;1;3;9;1.558421319203647
False;2017;24;1;3;10;1.6751005441031133
False;2017;24;1;3;11;3.8050636616420315
False;2017;24;1;3;13;16.291634422806872
False;2017;24;1;3;14;26.231637853502548
False;2017;24;1;3;15;45.10462115712222
False;2017;24;1;3;16;75.67711099309612
False;2017;24;1;3;17;158.6539796367617
False;2017;24;1;3;18;372.6746216642551
False;2017;24;1;3;19;2254.0
False;2017;25;1;3;1;1.4949073489645275
False;2017;25;1;3;6;0.5449569007211141
False;2017;25;1;3;10;3.1979192205604887
False;2017;25;1;3;11;3.9514122640128786
False;2017;25;1;3;12;9.375841694879426
False;2017;25;1;3;13;20.541626011365185
False;2017;25;1;3;14;33.90483804194207
False;2017;25;1;3;15;50.85501110544059
False;2017;25;1;3;16;97.71640998406798
False;2017;25;1;3;17;165.79340872041598
False;2017;25;1;3;18;355.01959324349735
False;2017;25;1;3;19;2437.0
False;2017;1;4;3;12;0.5114095469934232
False;2017;1;4;3;18;0.38380496566864586
False;2017;3;4;3;17;0.3966349490919043
False;2017;6;4;3;18;0.7676099313372917
False;2017;7;4;3;14;0.1784465160102214
False;2017;9;4;3;18;0.38380496566864586
False;2017;14;4;3;9;0.15584213192036467
False;2017;17;4;3;9;0.15584213192036467
False;2017;18;4;3;7;0.15094499111688728
False;2017;18;4;3;14;0.1784465160102214
False;2017;19;4;3;12;0.17046984899780776
False;2017;19;4;3;18;0.38380496566864586
False;2017;21;4;3;18;0.38380496566864586
False;2017;22;4;3;2;0.16335064850207456
False;2017;22;4;3;16;0.7966011683483802
False;2017;23;4;3;2;0.16335064850207456
False;2017;23;4;3;18;0.38380496566864586
False;2017;24;4;3;14;0.1784465160102214
False;2017;24;4;3;17;0.7932698981838086
False;2017;25;4;3;5;0.16209583429915433
False;2017;25;4;3;15;0.17969968588494908
False;2017;3;4;3;2;0.16335064850207456
False;2017;5;4;3;11;0.14634860237084737
False;2017;5;4;3;14;0.1784465160102214
False;2017;7;4;3;18;0.38380496566864586
False;2017;10;4;3;15;0.17969968588494908
False;2017;12;4;3;12;0.17046984899780776
False;2017;12;4;3;16;0.2655337227827934
False;2017;13;4;3;18;0.7676099313372917
False;2017;19;4;3;16;0.2655337227827934
False;2017;21;4;3;15;0.17969968588494908
False;2017;21;4;3;17;0.3966349490919043
False;2017;25;4;3;18;0.38380496566864586
False;2017;1;4;3;9;0.31168426384072934
False;2017;3;4;3;5;0.16209583429915433
False;2017;3;4;3;11;0.14634860237084737
False;2017;3;4;3;19;4.0
False;2017;4;4;3;7;0.15094499111688728
False;2017;4;4;3;8;0.15918674674821273
False;2017;6;4;3;6;0.13623922518027853
False;2017;9;4;3;15;0.17969968588494908
False;2017;10;4;3;5;0.16209583429915433
False;2017;12;4;3;9;0.15584213192036467
False;2017;12;4;3;14;0.7137860640408856
False;2017;14;4;3;12;0.17046984899780776
False;2017;17;4;3;16;0.5310674455655868
False;2017;18;4;3;6;0.13623922518027853
False;2017;19;4;3;9;0.15584213192036467
False;2017;20;4;3;8;0.15918674674821273
False;2017;20;4;3;9;0.15584213192036467
False;2017;22;4;3;11;0.14634860237084737
False;2017;24;4;3;12;0.3409396979956155
False;2017;0;4;3;1;0.16610081655161416
False;2017;0;4;3;2;0.6534025940082983
False;2017;1;4;3;6;0.6811961259013928
False;2017;1;4;3;8;0.47756024024463817
False;2017;1;4;3;13;0.5312489485697893
False;2017;1;4;3;15;1.0781981153096944
False;2017;1;4;3;16;0.5310674455655868
False;2017;1;4;3;17;0.7932698981838086
False;2017;4;4;3;3;0.17227923707862652
False;2017;4;4;3;5;0.16209583429915433
False;2017;4;4;3;10;0.3045637352914751
False;2017;4;4;3;12;0.17046984899780776
False;2017;4;4;3;13;0.17708298285659643
False;2017;4;4;3;15;0.17969968588494908
False;2017;5;4;3;5;0.32419166859830867
False;2017;5;4;3;6;0.27247845036055707
False;2017;6;4;3;4;0.1835407956126408
False;2017;6;4;3;7;0.30188998223377456
False;2017;6;4;3;11;0.14634860237084737
False;2017;6;4;3;14;0.1784465160102214
False;2017;7;4;3;16;0.2655337227827934
False;2017;7;4;3;19;3.0
False;2017;8;4;3;4;0.1835407956126408
False;2017;8;4;3;7;0.15094499111688728
False;2017;8;4;3;8;0.31837349349642546
False;2017;8;4;3;9;0.31168426384072934
False;2017;8;4;3;12;0.17046984899780776
False;2017;8;4;3;14;0.1784465160102214
False;2017;8;4;3;19;8.0
False;2017;9;4;3;7;0.15094499111688728
False;2017;9;4;3;12;0.17046984899780776
False;2017;9;4;3;14;0.1784465160102214
False;2017;9;4;3;19;5.0
False;2017;10;4;3;1;0.16610081655161416
False;2017;10;4;3;8;0.31837349349642546
False;2017;10;4;3;10;0.15228186764573756
False;2017;10;4;3;17;0.7932698981838086
False;2017;10;4;3;19;8.0
False;2017;12;4;3;5;0.9725750057949261
False;2017;12;4;3;6;0.5449569007211141
False;2017;12;4;3;13;0.5312489485697893
False;2017;12;4;3;18;0.7676099313372917
False;2017;13;4;3;4;0.1835407956126408
False;2017;13;4;3;5;0.16209583429915433
False;2017;13;4;3;6;0.27247845036055707
False;2017;13;4;3;19;6.0
False;2017;14;4;3;2;0.16335064850207456
False;2017;14;4;3;7;0.30188998223377456
False;2017;14;4;3;10;0.6091274705829502
False;2017;14;4;3;13;0.17708298285659643
False;2017;14;4;3;15;0.35939937176989817
False;2017;17;4;3;5;0.16209583429915433
False;2017;18;4;3;4;0.1835407956126408
False;2017;18;4;3;11;0.29269720474169475
False;2017;18;4;3;13;0.17708298285659643
False;2017;18;4;3;15;0.17969968588494908
False;2017;19;4;3;11;0.14634860237084737
False;2017;19;4;3;19;5.0
False;2017;20;4;3;5;0.16209583429915433
False;2017;20;4;3;6;0.13623922518027853
False;2017;20;4;3;7;0.30188998223377456
False;2017;20;4;3;14;0.3568930320204428
False;2017;20;4;3;16;0.2655337227827934
False;2017;21;4;3;4;0.1835407956126408
False;2017;21;4;3;12;0.17046984899780776
False;2017;22;4;3;12;0.681879395991231
False;2017;22;4;3;13;0.17708298285659643
False;2017;22;4;3;14;0.1784465160102214
False;2017;22;4;3;15;0.35939937176989817
False;2017;23;4;3;14;0.1784465160102214
False;2017;23;4;3;15;0.35939937176989817
False;2017;23;4;3;16;0.2655337227827934
False;2017;24;4;3;4;0.1835407956126408
False;2017;24;4;3;5;0.48628750289746303
False;2017;24;4;3;8;0.15918674674821273
False;2017;25;4;3;7;0.15094499111688728
False;2017;25;4;3;14;0.1784465160102214
False;2017;25;4;3;16;0.2655337227827934
False;2017;6;4;3;5;0.32419166859830867
False;2017;1;4;3;7;0.30188998223377456
False;2017;22;4;3;9;0.15584213192036467
False;2017;0;4;3;3;0.8613961853931327
False;2017;14;4;3;3;0.6891169483145061
False;2017;17;4;3;12;0.17046984899780776
False;2017;0;4;3;4;2.5695711385769715
False;2017;0;4;3;5;4.8628750289746305
False;2017;0;4;3;6;2.5885452784252925
False;2017;0;4;3;7;2.113229875636422
False;2017;0;4;3;8;2.8653614414678295
False;2017;0;4;3;9;1.7142634511240111
False;2017;0;4;3;10;2.131946147040326
False;2017;0;4;3;11;2.6342748426752527
False;2017;0;4;3;12;3.238927130958347
False;2017;0;4;3;13;2.3020787771357534
False;2017;0;4;3;14;3.5689303202044287
False;2017;0;4;3;15;3.4142940318140322
False;2017;0;4;3;16;4.248539564524695
False;2017;0;4;3;17;5.949524236378564
False;2017;0;4;3;18;6.524684416366979
False;2017;0;4;3;19;267.0
False;2017;1;4;3;4;0.7341631824505632
False;2017;1;4;3;5;0.6483833371966173
False;2017;1;4;3;10;0.6091274705829502
False;2017;1;4;3;11;0.7317430118542367
False;2017;1;4;3;14;0.3568930320204428
False;2017;1;4;3;19;48.0
False;2017;4;4;3;11;0.29269720474169475
False;2017;4;4;3;19;11.0
False;2017;5;4;3;8;0.15918674674821273
False;2017;5;4;3;16;0.2655337227827934
False;2017;5;4;3;19;8.0
False;2017;6;4;3;16;0.2655337227827934
False;2017;6;4;3;19;11.0
False;2017;12;4;3;7;0.15094499111688728
False;2017;12;4;3;8;0.15918674674821273
False;2017;12;4;3;10;0.3045637352914751
False;2017;12;4;3;11;0.14634860237084737
False;2017;12;4;3;15;0.17969968588494908
False;2017;12;4;3;17;1.9831747454595214
False;2017;12;4;3;19;33.0
False;2017;14;4;3;4;0.7341631824505632
False;2017;14;4;3;5;0.9725750057949261
False;2017;14;4;3;6;0.40871767554083566
False;2017;14;4;3;8;0.6367469869928509
False;2017;14;4;3;14;0.3568930320204428
False;2017;14;4;3;16;0.2655337227827934
False;2017;14;4;3;18;1.5352198626745834
False;2017;14;4;3;19;40.0
False;2017;17;4;3;11;0.14634860237084737
False;2017;17;4;3;19;6.0
False;2017;18;4;3;8;0.31837349349642546
False;2017;18;4;3;19;10.0
False;2017;20;4;3;10;0.15228186764573756
False;2017;20;4;3;19;10.0
False;2017;21;4;3;9;0.15584213192036467
False;2017;21;4;3;11;0.14634860237084737
False;2017;21;4;3;19;7.0
False;2017;22;4;3;17;0.7932698981838086
False;2017;22;4;3;19;16.0
False;2017;23;4;3;11;0.14634860237084737
False;2017;23;4;3;13;0.17708298285659643
False;2017;23;4;3;19;8.0
False;2017;24;4;3;13;0.35416596571319287
False;2017;24;4;3;19;12.0
False;2017;25;4;3;12;0.3409396979956155
False;2017;25;4;3;19;8.0
False;2017;0;2;3;3;1.2059546595503856
False;2017;0;2;3;4;6.974550233280352
False;2017;0;2;3;5;14.10233758402643
False;2017;0;2;3;6;14.30511864392925
False;2017;0;2;3;7;12.830324244935419
False;2017;0;2;3;8;11.461445765871318
False;2017;0;2;3;9;14.805002532434642
False;2017;0;2;3;10;13.857649955762117
False;2017;0;2;3;11;17.854529489243376
False;2017;0;2;3;12;23.35436931269966
False;2017;0;2;3;13;25.322866548493288
False;2017;0;2;3;14;35.689303202044286
False;2017;0;2;3;15;56.246001681989064
False;2017;0;2;3;16;130.37705788635157
False;2017;0;2;3;17;431.53882461199186
False;2017;0;2;3;18;1794.2882145009191
False;2017;0;2;3;19;7749.0
False;2017;1;2;3;3;0.34455847415725305
False;2017;1;2;3;4;1.101244773675845
False;2017;1;2;3;5;3.0798208516839325
False;2017;1;2;3;6;2.5885452784252925
False;2017;1;2;3;7;2.5660648489870836
False;2017;1;2;3;8;1.9102409609785527
False;2017;1;2;3;9;3.116842638407294
False;2017;1;2;3;10;2.741073617623276
False;2017;1;2;3;11;3.5123664569003368
False;2017;1;2;3;12;4.602685922940809
False;2017;1;2;3;13;3.895825622845121
False;2017;1;2;3;14;6.959414124398635
False;2017;1;2;3;15;10.961680838981895
False;2017;1;2;3;16;20.1805629314923
False;2017;1;2;3;17;58.30533751650994
False;2017;1;2;3;18;291.30796894250216
False;2017;1;2;3;19;1268.0
False;2017;3;2;3;3;0.17227923707862652
False;2017;3;2;3;5;0.48628750289746303
False;2017;3;2;3;6;0.5449569007211141
False;2017;3;2;3;7;0.7547249555844364
False;2017;3;2;3;8;0.31837349349642546
False;2017;3;2;3;9;0.31168426384072934
False;2017;3;2;3;10;0.4568456029372127
False;2017;3;2;3;11;0.14634860237084737
False;2017;3;2;3;12;0.17046984899780776
False;2017;3;2;3;13;0.7083319314263857
False;2017;3;2;3;14;0.5353395480306643
False;2017;3;2;3;15;1.796996858849491
False;2017;3;2;3;16;3.186404673393521
False;2017;3;2;3;17;11.899048472757128
False;2017;3;2;3;18;41.0671313265451
False;2017;3;2;3;19;188.0
False;2017;4;2;3;3;0.17227923707862652
False;2017;4;2;3;5;0.32419166859830867
False;2017;4;2;3;6;0.40871767554083566
False;2017;4;2;3;7;0.15094499111688728
False;2017;4;2;3;8;0.47756024024463817
False;2017;4;2;3;9;0.31168426384072934
False;2017;4;2;3;10;0.4568456029372127
False;2017;4;2;3;11;0.5853944094833895
False;2017;4;2;3;12;0.681879395991231
False;2017;4;2;3;14;1.6060186440919928
False;2017;4;2;3;15;1.6172971729645416
False;2017;4;2;3;17;14.278858167308554
False;2017;4;2;3;18;49.89464553692396
False;2017;4;2;3;19;223.0
False;2017;5;2;3;5;0.32419166859830867
False;2017;5;2;3;6;1.3623922518027856
False;2017;5;2;3;7;0.6037799644675491
False;2017;5;2;3;8;0.15918674674821273
False;2017;5;2;3;9;0.935052791522188
False;2017;5;2;3;10;0.4568456029372127
False;2017;5;2;3;11;0.29269720474169475
False;2017;5;2;3;12;0.681879395991231
False;2017;5;2;3;13;0.5312489485697893
False;2017;5;2;3;14;1.0706790960613286
False;2017;5;2;3;15;2.695495288274236
False;2017;5;2;3;16;2.655337227827934
False;2017;5;2;3;17;18.245207658227596
False;2017;5;2;3;18;92.49699672614364
False;2017;5;2;3;19;353.0
False;2017;6;2;3;4;0.1835407956126408
False;2017;6;2;3;5;0.32419166859830867
False;2017;6;2;3;6;0.9536745762619498
False;2017;6;2;3;7;0.7547249555844364
False;2017;6;2;3;8;0.7959337337410636
False;2017;6;2;3;9;0.6233685276814587
False;2017;6;2;3;10;0.3045637352914751
False;2017;6;2;3;11;0.4390458071125421
False;2017;6;2;3;12;0.8523492449890389
False;2017;6;2;3;13;1.4166638628527715
False;2017;6;2;3;14;0.7137860640408856
False;2017;6;2;3;15;1.2578978011946436
False;2017;6;2;3;16;2.9208709506107278
False;2017;6;2;3;17;9.122603829113798
False;2017;6;2;3;18;66.01445409500708
False;2017;6;2;3;19;259.0
False;2017;7;2;3;5;0.32419166859830867
False;2017;7;2;3;7;0.6037799644675491
False;2017;7;2;3;8;0.15918674674821273
False;2017;7;2;3;10;0.3045637352914751
False;2017;7;2;3;11;0.14634860237084737
False;2017;7;2;3;12;1.363758791982462
False;2017;7;2;3;13;0.8854149142829822
False;2017;7;2;3;14;0.5353395480306643
False;2017;7;2;3;19;137.0
False;2017;8;2;3;5;0.32419166859830867
False;2017;8;2;3;6;0.27247845036055707
False;2017;8;2;3;8;0.15918674674821273
False;2017;8;2;3;9;0.15584213192036467
False;2017;8;2;3;10;0.3045637352914751
False;2017;8;2;3;11;0.7317430118542367
False;2017;8;2;3;12;0.3409396979956155
False;2017;8;2;3;13;0.17708298285659643
False;2017;8;2;3;14;0.8922325800511072
False;2017;8;2;3;15;2.156396230619389
False;2017;8;2;3;16;5.310674455655868
False;2017;8;2;3;17;13.882223218216652
False;2017;8;2;3;19;237.0
False;2017;9;2;3;11;0.14634860237084737
False;2017;9;2;3;12;0.3409396979956155
False;2017;9;2;3;13;0.35416596571319287
False;2017;9;2;3;14;0.1784465160102214
False;2017;9;2;3;17;2.3798096945514255
False;2017;9;2;3;19;41.0
False;2017;10;2;3;5;0.16209583429915433
False;2017;10;2;3;6;0.27247845036055707
False;2017;10;2;3;8;0.31837349349642546
False;2017;10;2;3;9;0.15584213192036467
False;2017;10;2;3;10;0.15228186764573756
False;2017;10;2;3;11;0.14634860237084737
False;2017;10;2;3;12;0.5114095469934232
False;2017;10;2;3;13;0.17708298285659643
False;2017;10;2;3;14;0.1784465160102214
False;2017;10;2;3;15;0.8984984294247454
False;2017;10;2;3;16;3.717472118959108
False;2017;10;2;3;17;11.502413523665224
False;2017;10;2;3;18;45.288985948900205
False;2017;10;2;3;19;179.0
False;2017;12;2;3;4;0.9177039780632041
False;2017;12;2;3;5;2.107245845889006
False;2017;12;2;3;6;1.4986314769830642
False;2017;12;2;3;7;1.66039490228576
False;2017;12;2;3;8;1.5918674674821272
False;2017;12;2;3;9;1.402579187283282
False;2017;12;2;3;10;1.6751005441031133
False;2017;12;2;3;11;2.341577637933558
False;2017;12;2;3;12;3.0684572819605394
False;2017;12;2;3;13;4.072908605701718
False;2017;12;2;3;14;3.9258233522248713
False;2017;12;2;3;15;5.211290890663523
False;2017;12;2;3;16;12.745618693574084
False;2017;12;2;3;17;40.06012985828233
False;2017;12;2;3;18;209.5575112550806
False;2017;12;2;3;19;873.0
False;2017;13;2;3;4;0.1835407956126408
False;2017;13;2;3;5;0.32419166859830867
False;2017;13;2;3;6;0.40871767554083566
False;2017;13;2;3;7;0.30188998223377456
False;2017;13;2;3;8;0.31837349349642546
False;2017;13;2;3;9;0.467526395761094
False;2017;13;2;3;10;0.9136912058744254
False;2017;13;2;3;11;0.29269720474169475
False;2017;13;2;3;12;0.5114095469934232
False;2017;13;2;3;13;0.7083319314263857
False;2017;13;2;3;14;1.0706790960613286
False;2017;13;2;3;15;1.9766965447344398
False;2017;13;2;3;16;5.5762081784386615
False;2017;13;2;3;18;82.1342626530902
False;2017;13;2;3;19;326.0
False;2017;14;2;3;3;0.17227923707862652
False;2017;14;2;3;4;2.5695711385769715
False;2017;14;2;3;5;2.5935333487864694
False;2017;14;2;3;6;2.1798276028844565
False;2017;14;2;3;7;2.4151198578701965
False;2017;14;2;3;8;2.2286144544749784
False;2017;14;2;3;9;3.740211166088752
False;2017;14;2;3;10;1.9796642793945884
False;2017;14;2;3;11;3.658715059271184
False;2017;14;2;3;12;4.432216073943002
False;2017;14;2;3;13;6.020821417124278
False;2017;14;2;3;14;6.780967608388414
False;2017;14;2;3;15;8.266185550707657
False;2017;14;2;3;16;20.44609665427509
False;2017;14;2;3;17;72.18756073472657
False;2017;14;2;3;18;307.4277775005853
False;2017;14;2;3;19;1343.0
False;2017;17;2;3;4;0.3670815912252816
False;2017;17;2;3;5;0.16209583429915433
False;2017;17;2;3;6;0.27247845036055707
False;2017;17;2;3;7;0.9056699467013236
False;2017;17;2;3;8;0.7959337337410636
False;2017;17;2;3;9;0.6233685276814587
False;2017;17;2;3;11;0.7317430118542367
False;2017;17;2;3;12;0.8523492449890389
False;2017;17;2;3;13;0.8854149142829822
False;2017;17;2;3;14;1.9629116761124357
False;2017;17;2;3;15;1.6172971729645416
False;2017;17;2;3;16;5.310674455655868
False;2017;17;2;3;17;15.072128065492363
False;2017;17;2;3;18;59.10596471297145
False;2017;17;2;3;19;267.0
False;2017;18;2;3;5;0.16209583429915433
False;2017;18;2;3;6;0.9536745762619498
False;2017;18;2;3;7;0.6037799644675491
False;2017;18;2;3;8;0.31837349349642546
False;2017;18;2;3;9;0.467526395761094
False;2017;18;2;3;10;0.7614093382286877
False;2017;18;2;3;11;0.4390458071125421
False;2017;18;2;3;12;0.681879395991231
False;2017;18;2;3;13;0.7083319314263857
False;2017;18;2;3;14;1.4275721280817713
False;2017;18;2;3;15;1.9766965447344398
False;2017;18;2;3;16;7.434944237918216
False;2017;18;2;3;17;17.848572709135695
False;2017;18;2;3;18;65.63064912933844
False;2017;18;2;3;19;296.0
False;2017;19;2;3;4;0.1835407956126408
False;2017;19;2;3;5;0.32419166859830867
False;2017;19;2;3;6;0.13623922518027853
False;2017;19;2;3;7;0.15094499111688728
False;2017;19;2;3;8;0.31837349349642546
False;2017;19;2;3;9;0.31168426384072934
False;2017;19;2;3;10;0.7614093382286877
False;2017;19;2;3;11;0.4390458071125421
False;2017;19;2;3;12;0.8523492449890389
False;2017;19;2;3;13;0.5312489485697893
False;2017;19;2;3;14;0.8922325800511072
False;2017;19;2;3;15;2.336095916504338
False;2017;19;2;3;16;5.310674455655868
False;2017;19;2;3;17;12.692318370940937
False;2017;19;2;3;19;203.0
False;2017;20;2;3;4;0.3670815912252816
False;2017;20;2;3;5;0.32419166859830867
False;2017;20;2;3;6;0.5449569007211141
False;2017;20;2;3;7;0.15094499111688728
False;2017;20;2;3;8;0.15918674674821273
False;2017;20;2;3;9;0.467526395761094
False;2017;20;2;3;10;0.3045637352914751
False;2017;20;2;3;11;0.8780916142250842
False;2017;20;2;3;12;0.17046984899780776
False;2017;20;2;3;13;0.5312489485697893
False;2017;20;2;3;14;1.4275721280817713
False;2017;20;2;3;15;1.796996858849491
False;2017;20;2;3;16;2.3898035050451405
False;2017;20;2;3;17;12.692318370940937
False;2017;20;2;3;18;57.18693988462823
False;2017;20;2;3;19;233.0
False;2017;21;2;3;3;0.17227923707862652
False;2017;21;2;3;4;0.3670815912252816
False;2017;21;2;3;5;1.1346708400940804
False;2017;21;2;3;6;0.13623922518027853
False;2017;21;2;3;7;0.15094499111688728
False;2017;21;2;3;8;0.31837349349642546
False;2017;21;2;3;9;0.15584213192036467
False;2017;21;2;3;10;0.3045637352914751
False;2017;21;2;3;11;0.14634860237084737
False;2017;21;2;3;12;0.8523492449890389
False;2017;21;2;3;13;0.5312489485697893
False;2017;21;2;3;14;1.24912561207155
False;2017;21;2;3;15;4.133092775353829
False;2017;21;2;3;16;8.231545406266596
False;2017;21;2;3;17;25.384636741881874
False;2017;21;2;3;18;77.52860306506645
False;2017;21;2;3;19;353.0
False;2017;22;2;3;4;0.1835407956126408
False;2017;22;2;3;5;0.16209583429915433
False;2017;22;2;3;6;0.27247845036055707
False;2017;22;2;3;7;0.15094499111688728
False;2017;22;2;3;8;0.31837349349642546
False;2017;22;2;3;9;0.7792106596018235
False;2017;22;2;3;10;0.4568456029372127
False;2017;22;2;3;11;0.8780916142250842
False;2017;22;2;3;12;0.681879395991231
False;2017;22;2;3;13;0.5312489485697893
False;2017;22;2;3;14;0.8922325800511072
False;2017;22;2;3;15;2.156396230619389
False;2017;22;2;3;17;23.401461996422356
False;2017;22;2;3;19;318.0
False;2017;23;2;3;4;0.1835407956126408
False;2017;23;2;3;5;0.16209583429915433
False;2017;23;2;3;6;0.5449569007211141
False;2017;23;2;3;7;0.15094499111688728
False;2017;23;2;3;8;0.15918674674821273
False;2017;23;2;3;9;0.31168426384072934
False;2017;23;2;3;11;0.29269720474169475
False;2017;23;2;3;12;0.3409396979956155
False;2017;23;2;3;13;0.8854149142829822
False;2017;23;2;3;15;1.9766965447344398
False;2017;23;2;3;17;6.742794134562373
False;2017;23;2;3;18;22.260688008781457
False;2017;23;2;3;19;119.0
False;2017;24;2;3;4;0.1835407956126408
False;2017;24;2;3;5;0.6483833371966173
False;2017;24;2;3;6;0.5449569007211141
False;2017;24;2;3;8;0.47756024024463817
False;2017;24;2;3;10;0.9136912058744254
False;2017;24;2;3;11;0.7317430118542367
False;2017;24;2;3;12;0.8523492449890389
False;2017;24;2;3;13;0.7083319314263857
False;2017;24;2;3;14;1.0706790960613286
False;2017;24;2;3;15;1.796996858849491
False;2017;24;2;3;16;3.186404673393521
False;2017;24;2;3;17;13.485588269124746
False;2017;24;2;3;19;233.0
False;2017;25;2;3;3;0.17227923707862652
False;2017;25;2;3;4;0.1835407956126408
False;2017;25;2;3;5;0.6483833371966173
False;2017;25;2;3;6;0.40871767554083566
False;2017;25;2;3;7;0.7547249555844364
False;2017;25;2;3;9;0.31168426384072934
False;2017;25;2;3;10;0.6091274705829502
False;2017;25;2;3;11;0.8780916142250842
False;2017;25;2;3;12;0.5114095469934232
False;2017;25;2;3;13;0.8854149142829822
False;2017;25;2;3;14;1.4275721280817713
False;2017;25;2;3;15;1.0781981153096944
False;2017;25;2;3;17;24.59136684369807
False;2017;25;2;3;18;61.02498954131468
False;2017;25;2;3;19;300.0
False;2017;0;3;3;1;0.49830244965484255
False;2017;0;3;3;2;0.16335064850207456
False;2017;0;3;3;3;0.34455847415725305
False;2017;0;3;3;4;1.4683263649011264
False;2017;0;3;3;5;3.2419166859830866
False;2017;0;3;3;6;2.5885452784252925
False;2017;0;3;3;7;1.5094499111688728
False;2017;0;3;3;8;0.9551204804892763
False;2017;0;3;3;9;1.7142634511240111
False;2017;0;3;3;10;1.2182549411659005
False;2017;0;3;3;12;0.681879395991231
False;2017;0;3;3;13;1.0624978971395787
False;2017;0;3;3;14;0.1784465160102214
False;2017;0;3;3;15;0.8984984294247454
False;2017;0;3;3;17;0.3966349490919043
False;2017;0;3;3;18;0.38380496566864586
False;2017;0;3;3;19;106.0
False;2017;1;3;3;1;0.16610081655161416
False;2017;1;3;3;3;0.17227923707862652
False;2017;1;3;3;4;0.7341631824505632
False;2017;1;3;3;5;1.4588625086923892
False;2017;1;3;3;6;1.226153026622507
False;2017;1;3;3;7;0.6037799644675491
False;2017;1;3;3;8;0.47756024024463817
False;2017;1;3;3;9;0.935052791522188
False;2017;1;3;3;10;0.4568456029372127
False;2017;1;3;3;13;0.5312489485697893
False;2017;1;3;3;15;0.17969968588494908
False;2017;1;3;3;17;0.3966349490919043
False;2017;1;3;3;19;45.0
False;2017;3;3;3;7;0.15094499111688728
False;2017;3;3;3;9;0.15584213192036467
False;2017;3;3;3;12;0.17046984899780776
False;2017;3;3;3;19;3.0
False;2017;4;3;3;8;0.15918674674821273
False;2017;4;3;3;19;1.0
False;2017;5;3;3;10;0.15228186764573756
False;2017;5;3;3;13;0.17708298285659643
False;2017;5;3;3;15;0.17969968588494908
False;2017;5;3;3;19;3.0
False;2017;6;3;3;10;0.15228186764573756
False;2017;6;3;3;19;1.0
False;2017;8;3;3;8;0.15918674674821273
False;2017;8;3;3;19;1.0
False;2017;10;3;3;3;0.17227923707862652
False;2017;10;3;3;19;1.0
False;2017;12;3;3;4;0.1835407956126408
False;2017;12;3;3;5;0.9725750057949261
False;2017;12;3;3;6;0.27247845036055707
False;2017;12;3;3;7;0.4528349733506618
False;2017;12;3;3;9;0.15584213192036467
False;2017;12;3;3;19;13.0
False;2017;14;3;3;1;0.3322016331032283
False;2017;14;3;3;2;0.16335064850207456
False;2017;14;3;3;4;0.1835407956126408
False;2017;14;3;3;5;0.32419166859830867
False;2017;14;3;3;6;0.8174353510816713
False;2017;14;3;3;7;0.15094499111688728
False;2017;14;3;3;8;0.15918674674821273
False;2017;14;3;3;9;0.15584213192036467
False;2017;14;3;3;10;0.15228186764573756
False;2017;14;3;3;12;0.17046984899780776
False;2017;14;3;3;14;0.1784465160102214
False;2017;14;3;3;15;0.17969968588494908
False;2017;14;3;3;19;19.0
False;2017;17;3;3;5;0.16209583429915433
False;2017;17;3;3;6;0.13623922518027853
False;2017;17;3;3;10;0.15228186764573756
False;2017;17;3;3;15;0.35939937176989817
False;2017;17;3;3;19;5.0
False;2017;18;3;3;9;0.15584213192036467
False;2017;18;3;3;19;1.0
False;2017;19;3;3;6;0.13623922518027853
False;2017;19;3;3;7;0.15094499111688728
False;2017;19;3;3;10;0.15228186764573756
False;2017;19;3;3;12;0.17046984899780776
False;2017;19;3;3;19;4.0
False;2017;20;3;3;5;0.16209583429915433
False;2017;20;3;3;19;1.0
False;2017;21;3;3;4;0.3670815912252816
False;2017;21;3;3;19;2.0
False;2017;22;3;3;9;0.15584213192036467
False;2017;22;3;3;12;0.17046984899780776
False;2017;22;3;3;19;2.0
False;2017;23;3;3;5;0.16209583429915433
False;2017;23;3;3;19;1.0
False;2017;24;3;3;13;0.35416596571319287
False;2017;24;3;3;18;0.38380496566864586
False;2017;24;3;3;19;3.0
False;2018;3;1;3;6;0.13489414856162368
False;2018;6;1;3;2;0.16142753598623347
False;2018;6;1;3;3;0.16785339013492057
False;2018;6;1;3;7;0.43469377996670244
False;2018;8;1;3;8;0.31244190533322713
False;2018;18;1;3;3;0.16785339013492057
False;2018;19;1;3;2;0.16142753598623347
False;2018;19;1;3;3;0.16785339013492057
False;2018;19;1;3;4;0.17872685710609046
False;2018;20;1;3;7;0.28979585331113494
False;2018;20;1;3;8;0.31244190533322713
False;2018;21;1;3;7;0.14489792665556747
False;2018;23;1;3;10;0.30379485341138834
False;2018;25;1;3;4;0.3574537142121809
False;2018;25;1;3;7;0.43469377996670244
False;2018;25;1;3;3;0.16785339013492057
False;2018;10;1;3;7;0.43469377996670244
False;2018;20;1;3;4;0.3574537142121809
False;2018;21;1;3;2;0.16142753598623347
False;2018;23;1;3;2;0.16142753598623347
False;2018;0;2;3;1;0.16542651919443904
False;2018;1;2;3;1;0.16542651919443904
