Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2012;3;1;3;18;1108
False;2012;3;1;3;19;2453
False;2012;4;1;3;1;13
False;2012;4;1;3;7;6
False;2012;4;1;3;12;75
False;2012;4;1;3;13;121
False;2012;4;1;3;14;224
False;2012;4;1;3;15;222
False;2012;4;1;3;16;329
False;2012;4;1;3;17;459
False;2012;4;1;3;18;1030
False;2012;4;1;3;19;2570
False;2012;5;1;3;7;8
False;2012;5;1;3;8;16
False;2012;5;1;3;10;38
False;2012;5;1;3;11;69
False;2012;5;1;3;12;91
False;2012;5;1;3;13;167
False;2012;5;1;3;14;292
False;2012;5;1;3;15;335
False;2012;5;1;3;16;423
False;2012;5;1;3;17;637
False;2012;5;1;3;18;1689
False;2012;5;1;3;19;3796
False;2012;6;1;3;1;14
False;2012;6;1;3;8;8
False;2012;6;1;3;11;38
False;2012;6;1;3;12;69
False;2012;6;1;3;14;229
False;2012;6;1;3;15;247
False;2012;6;1;3;16;372
False;2012;6;1;3;17;518
False;2012;6;1;3;18;1435
False;2012;6;1;3;19;3111
False;2012;7;1;3;3;3
False;2012;7;1;3;5;2
False;2012;7;1;3;13;76
False;2012;7;1;3;16;198
False;2012;7;1;3;17;291
False;2012;7;1;3;18;806
False;2012;7;1;3;19;1686
False;2012;8;1;3;1;7
False;2012;8;1;3;4;2
False;2012;8;1;3;10;28
False;2012;8;1;3;11;29
False;2012;8;1;3;12;62
False;2012;8;1;3;13;116
False;2012;8;1;3;14;178
False;2012;8;1;3;15;215
False;2012;8;1;3;16;299
False;2012;8;1;3;17;415
False;2012;8;1;3;18;1098
False;2012;8;1;3;19;2474
False;2012;9;1;3;1;4
False;2012;9;1;3;12;16
False;2012;9;1;3;14;41
False;2012;9;1;3;16;71
False;2012;9;1;3;17;73
False;2012;9;1;3;18;253
False;2012;9;1;3;19;548
False;2012;10;1;3;1;5
False;2012;10;1;3;10;15
False;2012;10;1;3;13;59
False;2012;10;1;3;14;122
False;2012;10;1;3;15;150
False;2012;10;1;3;16;208
False;2012;10;1;3;17;286
False;2012;10;1;3;18;661
False;2012;10;1;3;19;1575
False;2012;12;1;3;1;52
False;2012;12;1;3;5;14
False;2012;12;1;3;6;17
False;2012;12;1;3;7;17
False;2012;12;1;3;8;34
False;2012;12;1;3;9;54
False;2012;12;1;3;10;111
False;2012;12;1;3;11;177
False;2012;12;1;3;12;263
False;2012;12;1;3;13;508
False;2012;12;1;3;14;807
False;2012;12;1;3;15;987
False;2012;12;1;3;16;1299
False;2012;12;1;3;17;1819
False;2012;12;1;3;18;4914
False;2012;12;1;3;19;11086
False;2012;13;1;3;6;2
False;2012;13;1;3;7;3
False;2012;13;1;3;10;20
False;2012;13;1;3;12;64
False;2012;13;1;3;13;115
False;2012;13;1;3;14;175
False;2012;13;1;3;15;232
False;2012;13;1;3;16;288
False;2012;13;1;3;17;421
False;2012;13;1;3;18;1175
False;2012;13;1;3;19;2564
False;2012;14;1;3;1;56
False;2012;14;1;3;6;15
False;2012;14;1;3;7;24
False;2012;14;1;3;8;36
False;2012;14;1;3;9;66
False;2012;14;1;3;10;138
False;2012;14;1;3;11;231
False;2012;14;1;3;12;363
False;2012;14;1;3;13;604
False;2012;14;1;3;14;964
False;2012;14;1;3;15;1204
False;2012;14;1;3;16;1537
False;2012;14;1;3;17;2319
False;2012;14;1;3;18;5913
False;2012;14;1;3;19;13498
False;2012;17;1;3;3;4
False;2012;17;1;3;10;22
False;2012;17;1;3;11;41
False;2012;17;1;3;12;61
False;2012;17;1;3;13;133
False;2012;17;1;3;14;217
False;2012;17;1;3;15;271
False;2012;17;1;3;16;336
False;2012;17;1;3;17;515
False;2012;17;1;3;18;1186
False;2012;17;1;3;19;2822
False;2012;18;1;3;1;11
False;2012;18;1;3;7;4
False;2012;18;1;3;12;74
False;2012;18;1;3;13;140
False;2012;18;1;3;14;207
False;2012;18;1;3;15;238
False;2012;18;1;3;16;291
False;2012;18;1;3;17;417
False;2012;18;1;3;18;1112
False;2012;18;1;3;19;2573
False;2012;19;1;3;1;8
False;2012;19;1;3;7;3
False;2012;19;1;3;8;6
False;2012;19;1;3;9;9
False;2012;19;1;3;10;26
False;2012;19;1;3;11;41
False;2012;19;1;3;12;66
False;2012;19;1;3;14;174
False;2012;19;1;3;15;238
False;2012;19;1;3;16;287
False;2012;19;1;3;17;409
False;2012;19;1;3;18;1006
False;2012;19;1;3;19;2384
False;2012;20;1;3;7;2
False;2012;20;1;3;9;13
False;2012;20;1;3;12;75
False;2012;20;1;3;13;105
False;2012;20;1;3;14;216
False;2012;20;1;3;15;224
False;2012;20;1;3;16;357
False;2012;20;1;3;17;528
False;2012;20;1;3;18;1374
False;2012;20;1;3;19;2982
False;2012;21;1;3;1;18
False;2012;21;1;3;8;8
False;2012;21;1;3;10;15
False;2012;21;1;3;12;72
False;2012;21;1;3;13;127
False;2012;21;1;3;14;237
False;2012;21;1;3;15;237
False;2012;21;1;3;16;398
False;2012;21;1;3;17;511
False;2012;21;1;3;18;1239
False;2012;21;1;3;19;2924
False;2012;22;1;3;1;6
False;2012;22;1;3;8;9
False;2012;22;1;3;13;114
False;2012;22;1;3;14;202
False;2012;22;1;3;15;244
False;2012;22;1;3;16;348
False;2012;22;1;3;17;496
False;2012;22;1;3;18;1050
False;2012;22;1;3;19;2585
False;2012;23;1;3;1;4
False;2012;23;1;3;7;3
False;2012;23;1;3;12;34
False;2012;23;1;3;15;117
False;2012;23;1;3;17;229
False;2012;23;1;3;18;573
False;2012;23;1;3;19;1287
False;2012;24;1;3;1;11
False;2012;24;1;3;7;4
False;2012;24;1;3;8;9
False;2012;24;1;3;9;8
False;2012;24;1;3;10;21
False;2012;24;1;3;11;35
False;2012;24;1;3;13;94
False;2012;24;1;3;14;164
False;2012;24;1;3;15;224
False;2012;24;1;3;16;315
False;2012;24;1;3;17;435
False;2012;24;1;3;18;1008
False;2012;24;1;3;19;2405
False;2012;25;1;3;1;10
False;2012;25;1;3;10;9
False;2012;25;1;3;11;45
False;2012;25;1;3;13;128
False;2012;25;1;3;14;198
False;2012;25;1;3;15;267
False;2012;25;1;3;16;316
False;2012;25;1;3;17;476
False;2012;25;1;3;18;929
False;2012;25;1;3;19;2459
False;2012;1;4;3;15;2
False;2012;1;4;3;17;1
False;2012;3;4;3;17;1
False;2012;4;4;3;10;1
False;2012;4;4;3;13;1
False;2012;4;4;3;17;1
False;2012;6;4;3;15;1
False;2012;7;4;3;15;1
False;2012;8;4;3;16;1
False;2012;8;4;3;18;1
False;2012;10;4;3;15;1
False;2012;12;4;3;1;1
False;2012;12;4;3;15;1
False;2012;17;4;3;5;2
False;2012;20;4;3;17;1
False;2012;21;4;3;7;1
False;2012;21;4;3;12;1
False;2012;22;4;3;17;1
False;2012;23;4;3;3;1
False;2012;24;4;3;3;1
False;2012;24;4;3;16;3
False;2012;24;4;3;17;1
False;2012;25;4;3;15;1
False;2012;3;4;3;15;1
False;2012;5;4;3;10;1
False;2012;5;4;3;14;2
False;2012;6;4;3;14;1
False;2012;12;4;3;13;2
False;2012;12;4;3;16;2
False;2012;13;4;3;11;1
False;2012;14;4;3;14;5
False;2012;20;4;3;15;1
False;2012;21;4;3;14;1
False;2012;24;4;3;11;1
False;2012;1;4;3;5;2
False;2012;1;4;3;6;2
False;2012;1;4;3;11;1
False;2012;1;4;3;12;3
False;2012;3;4;3;7;1
False;2012;4;4;3;5;1
False;2012;4;4;3;9;2
False;2012;5;4;3;11;2
False;2012;7;4;3;10;1
False;2012;8;4;3;4;2
False;2012;8;4;3;5;1
False;2012;14;4;3;4;2
False;2012;14;4;3;17;3
False;2012;18;4;3;7;1
False;2012;19;4;3;4;1
False;2012;19;4;3;9;1
False;2012;19;4;3;10;2
False;2012;0;4;3;1;2
False;2012;0;4;3;2;1
False;2012;0;4;3;3;6
False;2012;0;4;3;15;15
False;2012;0;4;3;17;11
False;2012;1;4;3;4;4
False;2012;1;4;3;7;4
False;2012;1;4;3;9;4
False;2012;1;4;3;10;3
False;2012;3;4;3;4;1
False;2012;3;4;3;8;1
False;2012;3;4;3;12;2
False;2012;3;4;3;13;1
False;2012;4;4;3;6;2
False;2012;4;4;3;15;2
False;2012;4;4;3;18;3
False;2012;5;4;3;5;2
False;2012;5;4;3;6;3
False;2012;5;4;3;19;10
False;2012;6;4;3;4;1
False;2012;6;4;3;5;2
False;2012;6;4;3;7;1
False;2012;6;4;3;10;1
False;2012;6;4;3;11;2
False;2012;6;4;3;13;1
False;2012;6;4;3;17;1
False;2012;6;4;3;18;1
False;2012;6;4;3;19;12
False;2012;7;4;3;7;1
False;2012;7;4;3;19;3
False;2012;8;4;3;12;3
False;2012;8;4;3;19;8
False;2012;9;4;3;9;1
False;2012;10;4;3;6;1
False;2012;10;4;3;18;1
False;2012;10;4;3;19;3
False;2012;12;4;3;3;1
False;2012;12;4;3;5;4
False;2012;12;4;3;6;3
False;2012;12;4;3;7;1
False;2012;12;4;3;8;3
False;2012;12;4;3;14;3
False;2012;12;4;3;18;3
False;2012;13;4;3;16;1
False;2012;13;4;3;17;1
False;2012;14;4;3;1;1
False;2012;14;4;3;2;1
False;2012;14;4;3;3;3
False;2012;14;4;3;5;1
False;2012;14;4;3;6;4
False;2012;14;4;3;8;3
False;2012;14;4;3;9;5
False;2012;14;4;3;12;1
False;2012;14;4;3;13;3
False;2012;14;4;3;15;3
False;2012;17;4;3;6;1
False;2012;17;4;3;7;1
False;2012;17;4;3;8;1
False;2012;17;4;3;9;2
False;2012;17;4;3;10;1
False;2012;17;4;3;13;1
False;2012;17;4;3;14;2
False;2012;18;4;3;5;1
False;2012;18;4;3;8;1
False;2012;18;4;3;10;1
False;2012;18;4;3;12;2
False;2012;18;4;3;13;1
False;2012;19;4;3;5;1
False;2012;19;4;3;12;2
False;2012;19;4;3;19;7
False;2012;20;4;3;4;4
False;2012;20;4;3;5;3
False;2012;20;4;3;6;1
False;2012;20;4;3;14;1
False;2012;20;4;3;18;1
False;2012;21;4;3;5;2
False;2012;21;4;3;8;2
False;2012;21;4;3;11;2
False;2012;21;4;3;13;1
False;2012;21;4;3;18;1
False;2012;22;4;3;4;1
False;2012;22;4;3;5;1
False;2012;22;4;3;16;3
False;2012;23;4;3;4;1
False;2012;23;4;3;14;1
False;2012;23;4;3;15;1
False;2012;24;4;3;5;2
False;2012;24;4;3;6;2
False;2012;24;4;3;10;1
False;2012;24;4;3;13;1
False;2012;25;4;3;11;1
False;2012;25;4;3;12;1
False;2012;0;4;3;8;15
False;2012;1;4;3;8;4
False;2012;3;4;3;6;1
False;2012;13;4;3;10;2
False;2012;18;4;3;6;1
False;2012;18;4;3;19;8
False;2012;20;4;3;9;3
False;2012;13;4;3;12;1
False;2012;14;4;3;11;3
False;2012;20;4;3;7;1
False;2012;0;4;3;11;14
False;2012;3;4;3;11;1
False;2012;3;4;3;19;10
False;2012;14;4;3;7;5
False;2012;0;4;3;4;27
False;2012;0;4;3;5;36
False;2012;0;4;3;6;23
False;2012;0;4;3;7;18
False;2012;0;4;3;9;19
False;2012;0;4;3;10;31
False;2012;0;4;3;12;24
False;2012;0;4;3;13;18
False;2012;0;4;3;14;18
False;2012;0;4;3;16;19
False;2012;0;4;3;18;15
False;2012;0;4;3;19;312
False;2012;1;4;3;13;3
False;2012;1;4;3;16;6
False;2012;1;4;3;18;2
False;2012;1;4;3;19;41
False;2012;4;4;3;4;1
False;2012;4;4;3;7;1
False;2012;4;4;3;12;1
False;2012;4;4;3;19;16
False;2012;9;4;3;14;2
False;2012;9;4;3;19;3
False;2012;12;4;3;4;1
False;2012;12;4;3;10;4
False;2012;12;4;3;12;4
False;2012;12;4;3;19;33
False;2012;13;4;3;5;4
False;2012;13;4;3;9;1
False;2012;13;4;3;19;11
False;2012;14;4;3;10;5
False;2012;14;4;3;18;2
False;2012;14;4;3;19;50
False;2012;17;4;3;4;4
False;2012;17;4;3;19;15
False;2012;20;4;3;10;4
False;2012;20;4;3;12;1
False;2012;20;4;3;19;21
False;2012;21;4;3;10;3
False;2012;21;4;3;16;1
False;2012;21;4;3;19;15
False;2012;22;4;3;12;2
False;2012;22;4;3;13;2
False;2012;22;4;3;19;10
False;2012;23;4;3;5;3
False;2012;23;4;3;6;2
False;2012;23;4;3;10;1
False;2012;23;4;3;19;10
False;2012;24;4;3;4;1
False;2012;24;4;3;19;13
False;2012;25;4;3;4;3
False;2012;25;4;3;5;4
False;2012;25;4;3;13;1
False;2012;25;4;3;16;2
False;2012;25;4;3;19;13
False;2012;0;2;3;3;6
False;2012;0;2;3;4;32
False;2012;0;2;3;5;85
False;2012;0;2;3;6;75
False;2012;0;2;3;7;69
False;2012;0;2;3;8;68
False;2012;0;2;3;9;87
False;2012;0;2;3;10;128
False;2012;0;2;3;11;164
False;2012;0;2;3;12;133
False;2012;0;2;3;13;160
False;2012;0;2;3;14;183
False;2012;0;2;3;15;233
False;2012;0;2;3;16;428
False;2012;0;2;3;17;1035
False;2012;0;2;3;18;4125
False;2012;0;2;3;19;7011
False;2012;1;2;3;3;3
False;2012;1;2;3;4;7
False;2012;1;2;3;5;16
False;2012;1;2;3;6;24
False;2012;1;2;3;7;14
False;2012;1;2;3;8;9
False;2012;1;2;3;9;14
False;2012;1;2;3;10;28
False;2012;1;2;3;11;40
False;2012;1;2;3;12;23
False;2012;1;2;3;13;24
False;2012;1;2;3;14;29
False;2012;1;2;3;15;33
False;2012;1;2;3;16;70
False;2012;1;2;3;17;142
False;2012;1;2;3;18;671
False;2012;1;2;3;19;1147
False;2012;3;2;3;5;4
False;2012;3;2;3;6;1
False;2012;3;2;3;7;2
False;2012;3;2;3;8;5
False;2012;3;2;3;9;5
False;2012;3;2;3;10;2
False;2012;3;2;3;11;4
False;2012;3;2;3;12;2
False;2012;3;2;3;13;4
False;2012;3;2;3;14;4
False;2012;3;2;3;15;4
False;2012;3;2;3;16;8
False;2012;3;2;3;17;26
False;2012;3;2;3;18;107
False;2012;3;2;3;19;178
False;2012;4;2;3;4;1
False;2012;4;2;3;5;2
False;2012;4;2;3;6;1
False;2012;4;2;3;8;6
False;2012;4;2;3;10;3
False;2012;4;2;3;11;4
False;2012;4;2;3;12;10
False;2012;4;2;3;13;3
False;2012;4;2;3;14;6
False;2012;4;2;3;15;10
False;2012;4;2;3;16;14
False;2012;4;2;3;18;135
False;2012;4;2;3;19;224
False;2012;5;2;3;4;3
False;2012;5;2;3;5;8
False;2012;5;2;3;6;6
False;2012;5;2;3;7;6
False;2012;5;2;3;8;4
False;2012;5;2;3;9;4
False;2012;5;2;3;10;7
False;2012;5;2;3;11;8
False;2012;5;2;3;12;4
False;2012;5;2;3;13;9
False;2012;5;2;3;14;6
False;2012;5;2;3;15;12
False;2012;5;2;3;16;15
False;2012;5;2;3;17;42
False;2012;5;2;3;18;201
False;2012;5;2;3;19;335
False;2012;6;2;3;4;2
False;2012;6;2;3;5;3
False;2012;6;2;3;6;4
False;2012;6;2;3;7;3
False;2012;6;2;3;8;4
False;2012;6;2;3;9;2
False;2012;6;2;3;10;4
False;2012;6;2;3;11;5
False;2012;6;2;3;12;5
False;2012;6;2;3;13;5
False;2012;6;2;3;14;5
False;2012;6;2;3;15;11
False;2012;6;2;3;16;10
False;2012;6;2;3;18;131
False;2012;6;2;3;19;227
False;2012;7;2;3;4;2
False;2012;7;2;3;5;1
False;2012;7;2;3;7;5
False;2012;7;2;3;10;2
False;2012;7;2;3;11;3
False;2012;7;2;3;13;8
False;2012;7;2;3;18;76
False;2012;7;2;3;19;131
False;2012;8;2;3;4;4
False;2012;8;2;3;6;2
False;2012;8;2;3;7;1
False;2012;8;2;3;8;2
False;2012;8;2;3;9;4
False;2012;8;2;3;10;3
False;2012;8;2;3;11;6
False;2012;8;2;3;12;5
False;2012;8;2;3;13;3
False;2012;8;2;3;14;10
False;2012;8;2;3;15;6
False;2012;8;2;3;16;15
False;2012;8;2;3;18;161
False;2012;8;2;3;19;263
False;2012;9;2;3;3;1
False;2012;9;2;3;5;1
False;2012;9;2;3;8;1
False;2012;9;2;3;9;1
False;2012;9;2;3;11;1
False;2012;9;2;3;12;3
False;2012;9;2;3;13;2
False;2012;9;2;3;14;1
False;2012;9;2;3;15;3
False;2012;9;2;3;17;11
False;2012;9;2;3;18;25
False;2012;9;2;3;19;51
False;2012;10;2;3;5;2
False;2012;10;2;3;6;1
False;2012;10;2;3;7;4
False;2012;10;2;3;10;2
False;2012;10;2;3;11;3
False;2012;10;2;3;12;4
False;2012;10;2;3;13;2
False;2012;10;2;3;14;4
False;2012;10;2;3;17;25
False;2012;10;2;3;19;129
False;2012;12;2;3;4;3
False;2012;12;2;3;5;10
False;2012;12;2;3;6;9
False;2012;12;2;3;7;10
False;2012;12;2;3;8;6
False;2012;12;2;3;9;7
False;2012;12;2;3;10;24
False;2012;12;2;3;11;21
False;2012;12;2;3;12;24
False;2012;12;2;3;13;23
False;2012;12;2;3;14;26
False;2012;12;2;3;15;19
False;2012;12;2;3;16;48
False;2012;12;2;3;17;113
False;2012;12;2;3;18;462
False;2012;12;2;3;19;806
False;2012;13;2;3;5;4
False;2012;13;2;3;8;2
False;2012;13;2;3;9;2
False;2012;13;2;3;10;2
False;2012;13;2;3;11;6
False;2012;13;2;3;12;3
False;2012;13;2;3;13;3
False;2012;13;2;3;14;9
False;2012;13;2;3;15;5
False;2012;13;2;3;16;12
False;2012;13;2;3;17;28
False;2012;13;2;3;18;128
False;2012;13;2;3;19;204
False;2012;14;2;3;3;1
False;2012;14;2;3;4;5
False;2012;14;2;3;5;13
False;2012;14;2;3;6;17
False;2012;14;2;3;7;12
False;2012;14;2;3;8;15
False;2012;14;2;3;9;19
False;2012;14;2;3;10;21
False;2012;14;2;3;11;23
False;2012;14;2;3;12;17
False;2012;14;2;3;13;21
False;2012;14;2;3;14;34
False;2012;14;2;3;15;46
False;2012;14;2;3;16;65
False;2012;14;2;3;17;156
False;2012;14;2;3;18;780
False;2012;14;2;3;19;1245
False;2012;17;2;3;5;4
False;2012;17;2;3;8;3
False;2012;17;2;3;9;4
False;2012;17;2;3;10;5
False;2012;17;2;3;11;2
False;2012;17;2;3;12;3
False;2012;17;2;3;13;8
False;2012;17;2;3;14;4
False;2012;17;2;3;15;13
False;2012;17;2;3;16;15
False;2012;17;2;3;17;42
False;2012;17;2;3;18;152
False;2012;17;2;3;19;255
False;2012;18;2;3;4;2
False;2012;18;2;3;5;4
False;2012;18;2;3;6;2
False;2012;18;2;3;7;2
False;2012;18;2;3;9;6
False;2012;18;2;3;10;4
False;2012;18;2;3;11;5
False;2012;18;2;3;12;8
False;2012;18;2;3;13;10
False;2012;18;2;3;14;10
False;2012;18;2;3;15;11
False;2012;18;2;3;16;23
False;2012;18;2;3;17;47
False;2012;18;2;3;18;177
False;2012;18;2;3;19;311
False;2012;19;2;3;5;4
False;2012;19;2;3;6;2
False;2012;19;2;3;8;2
False;2012;19;2;3;9;6
False;2012;19;2;3;10;4
False;2012;19;2;3;11;2
False;2012;19;2;3;12;3
False;2012;19;2;3;13;3
False;2012;19;2;3;14;5
False;2012;19;2;3;15;9
False;2012;19;2;3;16;16
False;2012;19;2;3;19;161
False;2012;20;2;3;5;1
False;2012;20;2;3;8;1
False;2012;20;2;3;9;1
False;2012;20;2;3;11;4
False;2012;20;2;3;12;4
False;2012;20;2;3;13;6
False;2012;20;2;3;14;6
False;2012;20;2;3;15;7
False;2012;20;2;3;16;14
False;2012;20;2;3;17;46
False;2012;20;2;3;18;143
False;2012;20;2;3;19;233
False;2012;21;2;3;4;1
False;2012;21;2;3;5;1
False;2012;21;2;3;6;2
False;2012;21;2;3;7;3
False;2012;21;2;3;8;2
False;2012;21;2;3;9;4
False;2012;21;2;3;10;7
False;2012;21;2;3;11;8
False;2012;21;2;3;12;3
False;2012;21;2;3;13;5
False;2012;21;2;3;14;8
False;2012;21;2;3;15;8
False;2012;21;2;3;16;15
False;2012;21;2;3;18;163
False;2012;21;2;3;19;275
False;2012;22;2;3;8;1
False;2012;22;2;3;9;2
False;2012;22;2;3;10;3
False;2012;22;2;3;11;8
False;2012;22;2;3;12;4
False;2012;22;2;3;13;8
False;2012;22;2;3;14;5
False;2012;22;2;3;15;9
False;2012;22;2;3;17;50
False;2012;22;2;3;19;242
False;2012;23;2;3;4;1
False;2012;23;2;3;6;1
False;2012;23;2;3;7;1
False;2012;23;2;3;11;4
False;2012;23;2;3;13;4
False;2012;23;2;3;14;2
False;2012;23;2;3;16;11
False;2012;23;2;3;17;21
False;2012;23;2;3;19;127
False;2012;24;2;3;5;3
False;2012;24;2;3;6;1
False;2012;24;2;3;7;2
False;2012;24;2;3;8;1
False;2012;24;2;3;9;2
False;2012;24;2;3;10;3
False;2012;24;2;3;11;3
False;2012;24;2;3;12;4
False;2012;24;2;3;14;3
False;2012;24;2;3;15;9
False;2012;24;2;3;17;39
False;2012;24;2;3;18;113
False;2012;24;2;3;19;197
False;2012;25;2;3;4;1
False;2012;25;2;3;5;4
False;2012;25;2;3;6;2
False;2012;25;2;3;7;4
False;2012;25;2;3;8;4
False;2012;25;2;3;9;1
False;2012;25;2;3;10;4
False;2012;25;2;3;11;4
False;2012;25;2;3;12;3
False;2012;25;2;3;13;7
False;2012;25;2;3;15;10
False;2012;25;2;3;16;31
False;2012;25;2;3;17;54
False;2012;25;2;3;18;138
False;2012;25;2;3;19;270
False;2012;0;3;3;1;3
False;2012;0;3;3;3;2
False;2012;0;3;3;4;3
False;2012;0;3;3;5;8
False;2012;0;3;3;6;5
False;2012;0;3;3;7;4
False;2012;0;3;3;8;6
False;2012;0;3;3;9;3
False;2012;0;3;3;10;7
False;2012;0;3;3;11;9
False;2012;0;3;3;12;5
False;2012;0;3;3;13;1
False;2012;0;3;3;14;2
False;2012;0;3;3;15;2
False;2012;0;3;3;16;2
False;2012;0;3;3;17;1
False;2012;0;3;3;19;63
False;2012;1;3;3;1;1
False;2012;1;3;3;3;2
False;2012;1;3;3;5;4
False;2012;1;3;3;6;2
False;2012;1;3;3;8;3
False;2012;1;3;3;10;1
False;2012;1;3;3;11;1
False;2012;1;3;3;12;1
False;2012;1;3;3;13;1
False;2012;1;3;3;14;1
False;2012;1;3;3;15;1
False;2012;1;3;3;19;18
False;2012;3;3;3;8;1
False;2012;3;3;3;19;1
False;2012;4;3;3;1;1
False;2012;4;3;3;10;1
False;2012;4;3;3;19;2
False;2012;5;3;3;12;2
False;2012;5;3;3;19;2
False;2012;8;3;3;12;2
False;2012;8;3;3;14;1
False;2012;8;3;3;19;3
False;2012;10;3;3;10;2
False;2012;10;3;3;19;2
False;2012;12;3;3;4;2
False;2012;12;3;3;5;1
False;2012;12;3;3;6;1
False;2012;12;3;3;7;2
False;2012;12;3;3;8;2
False;2012;12;3;3;10;2
False;2012;12;3;3;11;3
False;2012;12;3;3;16;1
False;2012;12;3;3;19;14
False;2012;13;3;3;1;1
False;2012;13;3;3;19;1
False;2012;14;3;3;4;1
False;2012;14;3;3;5;3
False;2012;14;3;3;6;2
False;2012;14;3;3;7;1
False;2012;14;3;3;9;2
False;2012;14;3;3;11;1
False;2012;14;3;3;19;10
False;2012;17;3;3;11;1
False;2012;17;3;3;16;1
False;2012;17;3;3;19;2
False;2012;18;3;3;7;1
False;2012;18;3;3;19;1
False;2012;19;3;3;9;1
False;2012;19;3;3;19;1
False;2012;20;3;3;15;1
False;2012;20;3;3;19;1
False;2012;21;3;3;10;1
False;2012;21;3;3;19;1
False;2012;25;3;3;11;3
False;2012;25;3;3;17;1
False;2012;25;3;3;19;4
False;2013;22;1;3;2;1
False;2013;4;1;3;3;1
False;2013;6;1;3;5;3
False;2013;7;1;3;3;2
False;2013;7;1;3;4;1
False;2013;10;1;3;2;1
False;2013;19;1;3;2;1
False;2013;20;1;3;4;1
False;2013;20;1;3;7;1
False;2013;21;1;3;2;2
False;2013;21;1;3;3;1
False;2013;21;1;3;7;3
False;2013;24;1;3;2;1
False;2013;7;1;3;5;1
False;2013;7;1;3;6;1
False;2013;9;1;3;4;2
False;2013;3;2;3;17;30
False;2013;4;2;3;17;29
False;2013;6;2;3;16;8
False;2013;6;2;3;18;131
False;2013;7;2;3;16;8
False;2013;7;2;3;17;16
False;2013;8;2;3;14;2
False;2013;8;2;3;18;135
False;2013;9;2;3;17;4
False;2013;9;2;3;18;25
False;2013;10;2;3;17;23
False;2013;10;2;3;18;62
False;2013;13;2;3;9;1
False;2013;18;2;3;17;67
False;2013;20;2;3;17;45
False;2013;23;2;3;15;2
False;2013;23;2;3;16;12
False;2013;24;2;3;17;37
False;2013;24;2;3;18;125
False;2013;25;2;3;17;60
False;2013;3;1;3;5;3
False;2013;4;1;3;5;5
False;2013;4;1;3;8;3
False;2013;5;1;3;2;1
False;2013;5;1;3;3;1
False;2013;6;1;3;4;3
False;2013;8;1;3;5;1
False;2013;10;1;3;3;1
False;2013;17;1;3;4;1
False;2013;17;1;3;7;6
False;2013;19;1;3;5;2
False;2013;24;1;3;5;3
False;2013;25;1;3;2;1
False;2013;25;1;3;7;2
False;2013;3;1;3;3;1
False;2013;3;1;3;7;7
False;2013;5;1;3;8;14
False;2013;9;1;3;7;1
False;2013;10;1;3;5;1
False;2013;13;1;3;5;2
False;2013;13;1;3;10;13
False;2013;17;1;3;5;3
False;2013;18;1;3;4;3
False;2013;18;1;3;7;3
False;2013;19;1;3;3;1
False;2013;20;1;3;9;4
False;2013;21;1;3;6;2
False;2013;21;1;3;8;4
False;2013;22;1;3;5;3
False;2013;22;1;3;6;3
False;2013;23;1;3;3;1
False;2013;23;1;3;5;2
False;2013;23;1;3;6;1
False;2013;23;1;3;8;3
False;2013;24;1;3;4;3
False;2013;24;1;3;6;4
False;2013;24;1;3;7;4
False;2013;4;1;3;9;16
False;2013;6;1;3;7;7
False;2013;8;1;3;8;5
False;2013;9;1;3;12;17
False;2013;12;1;3;2;5
False;2013;18;1;3;6;5
False;2013;21;1;3;4;2
False;2013;22;1;3;7;4
False;2013;24;1;3;8;5
False;2013;25;1;3;6;3
False;2013;3;1;3;10;19
False;2013;4;1;3;11;39
False;2013;5;1;3;11;57
False;2013;6;1;3;12;68
False;2013;7;1;3;12;35
False;2013;8;1;3;11;32
False;2013;9;1;3;10;11
False;2013;9;1;3;11;10
False;2013;10;1;3;8;8
False;2013;10;1;3;9;1
False;2013;17;1;3;9;8
False;2013;18;1;3;8;6
False;2013;18;1;3;9;14
False;2013;18;1;3;10;19
False;2013;18;1;3;12;58
False;2013;22;1;3;8;7
False;2013;22;1;3;9;8
False;2013;22;1;3;11;39
False;2013;23;1;3;7;3
False;2013;23;1;3;9;4
False;2013;9;1;3;13;34
False;2013;4;1;3;2;2
False;2013;6;1;3;10;23
False;2013;9;1;3;15;55
False;2013;21;1;3;12;70
False;2013;23;1;3;14;99
False;2013;4;1;3;4;3
False;2013;7;1;3;7;4
False;2013;8;1;3;9;12
False;2013;9;1;3;14;37
False;2013;10;1;3;12;32
False;2013;12;1;3;8;24
False;2013;25;1;3;8;6
False;2013;20;1;3;6;3
False;2013;20;1;3;8;8
False;2013;6;1;3;3;1
False;2013;8;1;3;2;3
False;2013;9;1;3;1;5
False;2013;13;1;3;2;2
False;2013;23;1;3;1;3
False;2013;24;1;3;3;2
False;2013;0;1;3;3;28
False;2013;1;1;3;3;7
False;2013;3;1;3;9;14
False;2013;4;1;3;6;4
False;2013;5;1;3;7;8
False;2013;6;1;3;1;13
False;2013;6;1;3;8;13
False;2013;6;1;3;9;11
False;2013;7;1;3;1;7
False;2013;7;1;3;9;6
False;2013;7;1;3;10;12
False;2013;8;1;3;1;9
False;2013;8;1;3;7;4
False;2013;8;1;3;10;16
False;2013;12;1;3;4;4
False;2013;12;1;3;5;10
False;2013;13;1;3;1;5
False;2013;13;1;3;9;6
