År,Region,Diagnos,Ålder,Värde
2008,7,2,2,40.02
2008,7,2,3,27.01
2008,7,2,4,232.11
2008,8,2,2,26.22
2008,8,2,3,59.37
2008,8,2,4,303.04
2008,9,2,2,22.57
2008,9,2,4,387.93
2008,10,2,2,11.64
2008,10,2,3,45.7
2008,10,2,4,8154.15
2008,12,2,2,24.17
2008,12,2,3,35.07
2008,12,2,4,301.23
2008,13,2,2,42.42
2008,13,2,3,40.81
2008,13,2,4,3922.1
2008,14,2,1,1.12
2008,14,2,2,26.88
2008,14,2,3,41.05
2008,14,2,4,235.26
2008,17,2,1,6.48
2008,17,2,2,21.6
2008,17,2,3,25.98
2008,17,2,4,325.54
2008,18,2,2,39.76
2008,18,2,3,22.13
2008,18,2,4,7082.31
2008,19,2,2,20.55
2008,19,2,3,34.76
2008,19,2,4,247.73
2008,20,2,2,34.04
2008,20,2,3,55.75
2008,20,2,4,249.62
2008,21,2,2,18.05
2008,21,2,3,69.66
2008,21,2,4,6356.19
2008,22,2,2,27.37
2008,22,2,3,36.62
2008,22,2,4,2956.17
2008,23,2,2,51.67
2008,23,2,3,84.15
2008,23,2,4,2454.77
2008,24,2,3,80.62
2008,24,2,4,169.61
2008,25,2,2,29.07
2008,25,2,4,5306.95
2008,0,3,1,0.77
2008,0,3,2,2.17
2008,0,3,3,3.33
2008,0,3,4,6.95
2008,1,3,1,0.76
2008,1,3,2,1.67
2008,1,3,3,1.95
2008,1,3,4,8.41
2008,3,3,3,9.18
2008,3,3,4,0.61
2008,4,3,2,5.15
2008,4,3,3,7.55
2008,4,3,4,1.5
2008,5,3,4,12.45
2008,6,3,3,5.52
2008,6,3,4,10.81
2008,7,3,3,9.36
2008,8,3,4,0.98
2008,12,3,2,2.57
2008,12,3,3,3.8
2008,12,3,4,9.1
2008,13,3,3,7.08
2008,13,3,4,11.17
2008,14,3,2,5.8
2008,14,3,3,2.01
2008,14,3,4,5.1
2008,17,3,3,6.87
2008,17,3,4,1.83
2008,18,3,4,23.07
2008,19,3,1,22.88
2008,19,3,3,7.02
2008,19,3,4,13.93
2008,20,3,2,4.87
2008,20,3,4,0.36
2008,21,3,2,6.52
2008,22,3,4,0.77
2008,23,3,3,15.7
2008,23,3,4,0.79
2008,24,3,3,5.89
2008,24,3,4,0.39
2008,25,3,3,7.95
2008,25,3,4,6.22
2009,23,1,2,39.19
2009,1,2,1,0.92
2009,23,2,3,15.72
2009,7,1,2,24.07
2009,8,1,2,11.82
2009,13,1,2,10.29
2009,4,1,2,23.46
2009,6,1,3,43.87
2009,10,1,2,9.74
2009,18,1,3,53.55
2009,24,1,2,21.18
2009,17,1,2,33.42
2009,20,1,2,21.05
2009,10,1,3,65.67
2009,21,1,3,84.03
2009,9,1,3,96.35
2009,3,1,2,12.46
2009,4,1,1,94.47
2009,5,1,2,23.06
2009,6,1,1,67.54
2009,8,1,3,54.06
2009,9,1,1,110.88
2009,13,1,1,111.31
2009,18,1,1,104.91
2009,21,1,1,64.87
2009,25,1,1,56.96
2009,25,1,3,58.28
2009,0,1,1,77.29
2009,0,1,2,20.14
2009,0,1,3,76.56
2009,0,1,4,27333.57
2009,1,1,1,66.39
2009,1,1,2,17.8
2009,1,1,3,72.46
2009,1,1,4,25763.14
2009,3,1,1,86.8
2009,3,1,3,77.54
2009,3,1,4,26340.95
2009,4,1,3,102.97
2009,4,1,4,27917.67
2009,5,1,1,76.58
2009,5,1,3,70.51
2009,5,1,4,25849.06
2009,6,1,2,18.19
2009,6,1,4,24141.08
2009,7,1,1,87.9
2009,7,1,3,91.97
2009,7,1,4,25596.69
2009,8,1,1,62.16
2009,8,1,4,8199.78
2009,9,1,4,46427.1
2009,10,1,1,123.78
2009,10,1,4,43041.68
2009,12,1,1,58.46
2009,12,1,2,19.71
2009,12,1,3,72.19
2009,12,1,4,24803.92
2009,13,1,3,63.69
2009,13,1,4,27788.95
2009,14,1,1,88.79
2009,14,1,2,21.97
2009,14,1,3,96.96
2009,14,1,4,31322.22
2009,17,1,1,72.97
2009,17,1,3,111.23
2009,17,1,4,25678.99
2009,18,1,2,15.82
2009,18,1,4,30827.88
2009,19,1,1,118.36
2009,19,1,2,31.83
2009,19,1,3,77.49
2009,19,1,4,30195.42
2009,20,1,1,64.16
2009,20,1,3,70.17
2009,20,1,4,30371.52
2009,21,1,2,36.34
2009,21,1,4,26650.21
2009,22,1,1,54.83
2009,22,1,2,34.39
2009,22,1,3,79.17
2009,22,1,4,27812.31
2009,23,1,1,75.34
2009,23,1,3,25.96
2009,23,1,4,36039.23
2009,24,1,1,116.12
2009,24,1,3,75.98
2009,24,1,4,23311.05
2009,25,1,4,38306.34
2009,1,4,1,0.74
2009,4,4,1,13.37
2009,21,4,1,7.21
2009,17,4,1,6.8
2009,19,4,1,7.4
2009,3,4,2,12.9
2009,6,4,1,5.11
2009,3,4,4,21.33
2009,4,4,2,5.16
2009,4,4,3,12.87
2009,4,4,4,18.51
2009,5,4,2,9.89
2009,6,4,2,22.17
2009,6,4,3,10.79
2009,6,4,4,12.25
2009,8,4,2,30.68
2009,8,4,3,8.58
2009,9,4,2,22.94
2009,9,4,3,36.13
2009,9,4,4,3.5
2009,10,4,2,9.74
2009,12,4,2,6.16
2009,12,4,3,7.42
2009,13,4,3,12.17
2009,14,4,2,12.23
2009,17,4,2,16.33
2009,17,4,3,20.37
2009,18,4,2,10.28
2009,18,4,3,18.08
2009,19,4,2,11.1
2009,19,4,3,13.72
2009,19,4,4,53.36
2009,20,4,2,12.4
2009,20,4,3,13.35
2009,21,4,2,21.38
2009,22,4,2,19.48
2009,22,4,3,14.34
2009,22,4,4,61.59
2009,23,4,1,15.9
2009,23,4,2,11.12
2009,23,4,3,12.98
2009,23,4,4,26.42
2009,24,4,2,31.64
2009,25,4,2,6.51
2009,13,4,2,4.63
2009,7,4,3,18.31
2009,7,4,4,32.68
2009,14,4,3,9.8
2009,20,4,4,74.35
2009,0,4,1,2.89
2009,0,4,2,11.77
2009,0,4,3,9.42
2009,0,4,4,55.63
2009,1,4,2,8.93
2009,1,4,3,5.35
2009,1,4,4,17.16
2009,3,4,3,4.48
2009,5,4,4,44.83
2009,8,4,4,63.65
2009,10,4,3,22.38
2009,10,4,4,36.45
2009,12,4,1,4.62
2009,12,4,4,38.28
2009,13,4,4,120.24
2009,14,4,1,2.2
2009,14,4,4,21.57
2009,17,4,4,79.42
2009,18,4,4,74.7
2009,21,4,4,99.56
2009,24,4,1,14.51
2009,24,4,3,19.28
2009,24,4,4,64.38
2009,25,4,3,22.5
2009,25,4,4,75.09
2009,0,2,1,1.38
2009,0,2,2,22.98
2009,0,2,3,41.02
2009,0,2,4,2120.52
2009,1,2,2,14.64
2009,1,2,3,22.46
2009,1,2,4,232.05
2009,3,2,2,12.02
2009,3,2,3,23.28
2009,3,2,4,276.85
2009,4,2,2,10.31
2009,4,2,3,35.14
2009,4,2,4,299.35
2009,5,2,2,19.78
2009,5,2,3,38.18
2009,5,2,4,213.34
2009,6,2,2,21.6
2009,6,2,3,20.9
2009,6,2,4,8935.43
2009,7,2,2,24.08
2009,7,2,3,101.38
2009,7,2,4,1558.93
2009,8,2,2,17.73
2009,8,2,3,23.37
2009,8,2,4,263.54
2009,9,2,3,30.11
2009,9,2,4,227.94
2009,10,2,2,64.93
2009,10,2,3,22.01
2009,10,2,4,5307.46
2009,12,2,1,3.04
2009,12,2,2,22.19
2009,12,2,3,45.51
2009,12,2,4,267.79
2009,13,2,2,15.95
2009,13,2,3,55.98
2009,13,2,4,3716.27
2009,14,2,2,30.67
2009,14,2,3,44.97
2009,14,2,4,221.57
2009,17,2,1,6.8
2009,17,2,2,40.19
2009,17,2,3,72.83
2009,17,2,4,325.37
2009,18,2,2,15.82
2009,18,2,3,37.85
2009,18,2,4,7067.83
2009,19,2,2,24.24
2009,19,2,3,47.03
2009,19,2,4,1680.94
2009,20,2,2,23.55
2009,20,2,3,77.07
2009,20,2,4,2427.38
2009,21,2,2,35.13
2009,21,2,3,64.07
2009,21,2,4,3053.11
2009,22,2,1,7.79
2009,22,2,2,34.39
2009,22,2,3,71.62
2009,22,2,4,2665.89
2009,23,2,4,2929.77
2009,24,2,1,7.25
2009,24,2,2,36.48
2009,24,2,3,68.95
2009,24,2,4,2200.65
2009,25,2,1,7.59
2009,25,2,2,30.03
2009,25,2,3,72.91
2009,25,2,4,2754.03
2009,0,3,1,0.75
2009,0,3,2,2.33
2009,0,3,3,3.75
2009,0,3,4,10.17
2009,1,3,1,0.74
2009,1,3,2,0.83
2009,1,3,3,4.02
2009,1,3,4,16.43
2009,3,3,2,3.86
2009,3,3,3,8.98
2009,3,3,4,1.21
2009,4,3,4,14.89
2009,5,3,1,4.22
2009,5,3,2,3.3
2009,5,3,3,3.89
2009,5,3,4,4.71
2009,6,3,2,4.55
2009,6,3,4,5.41
2009,7,3,2,8.17
2009,7,3,4,1.09
2009,8,3,4,9.52
2009,9,3,3,37.23
2009,9,3,4,1.75
2009,12,3,1,2.92
2009,12,3,2,3.69
2009,12,3,3,2.46
2009,12,3,4,8.07
2009,13,3,3,5.16
2009,13,3,4,6
2009,14,3,2,3.79
2009,14,3,3,4.91
2009,14,3,4,13.7
2009,17,3,3,13.18
2009,17,3,4,1.46
2009,18,3,4,27.52
2009,19,3,3,7.09
2009,19,3,4,1.2
2009,20,3,4,13.96
2009,21,3,3,7.41
2009,22,3,4,0.41
2009,23,3,4,1.56
2009,25,3,2,13.03
2009,25,3,4,0.8
2010,9,1,2,47.96
2010,22,1,2,6.2
2010,13,1,2,15.5
2010,20,1,2,17
2010,6,1,2,16.98
2010,18,1,2,42.14
2010,23,1,3,55.54
2010,13,1,3,49.3
2010,18,1,3,84.43
2010,8,1,3,72.95
2010,17,1,1,58.36
2010,7,1,1,49.83
2010,9,1,1,72.04
2010,18,1,1,31.8
2010,21,1,3,58.59
2010,23,1,2,25
2010,0,1,1,74.2
2010,0,1,2,26.66
2010,0,1,3,73
2010,0,1,4,27417.62
2010,1,1,1,63.68
2010,1,1,2,32.26
2010,1,1,3,70.61
2010,1,1,4,26878.46
2010,3,1,1,74.57
2010,3,1,2,56.95
2010,3,1,3,54.37
2010,3,1,4,26678.94
2010,4,1,1,99.23
2010,4,1,2,35.77
2010,4,1,3,100.64
2010,4,1,4,24919.34
2010,5,1,1,121.83
2010,5,1,2,19.3
2010,5,1,3,81.06
2010,5,1,4,29073.29
2010,6,1,1,67.03
2010,6,1,3,53.65
2010,6,1,4,25061.88
2010,7,1,2,23.76
2010,7,1,3,63.9
2010,7,1,4,27732.15
2010,8,1,1,96.27
2010,8,1,2,19.69
2010,8,1,4,8140.96
2010,9,1,4,41323.61
2010,10,1,1,49.52
2010,10,1,3,56.36
2010,10,1,4,40305.92
2010,12,1,1,81.43
2010,12,1,2,21.88
2010,12,1,3,63.12
2010,12,1,4,25066.42
2010,13,1,1,98.36
2010,13,1,4,28465.65
2010,14,1,1,75.85
2010,14,1,2,23.51
2010,14,1,3,77.14
2010,14,1,4,25221.48
2010,17,1,2,16.4
2010,17,1,3,82.39
2010,17,1,4,27106.63
2010,18,1,4,27624.27
2010,19,1,1,51.06
2010,19,1,2,30.78
2010,19,1,3,95.48
2010,19,1,4,31389.27
2010,20,1,1,63.37
2010,20,1,3,83.93
2010,20,1,4,25464.3
2010,21,1,1,92.29
2010,21,1,2,38.66
2010,21,1,4,27615.12
2010,22,1,1,70.33
2010,22,1,3,95.51
2010,22,1,4,24627.99
2010,23,1,1,44.16
2010,23,1,4,33153.99
2010,24,1,1,84.48
2010,24,1,2,25.87
2010,24,1,3,98.62
2010,24,1,4,35518.8
2010,25,1,1,106.84
2010,25,1,2,42.6
2010,25,1,3,114.04
2010,25,1,4,32599.78
2010,6,4,3,5.4
2010,4,4,2,6.3
2010,8,4,2,12.21
2010,8,4,3,8.59
2010,24,4,3,6.53
2010,1,4,2,3.94
2010,3,4,1,11.07
2010,3,4,2,8.04
2010,3,4,3,4.8
2010,4,4,3,7.3
2010,4,4,4,28.94
2010,5,4,2,9.65
2010,5,4,3,7.42
2010,6,4,2,4.41
2010,6,4,4,34.13
2010,7,4,1,10.22
2010,7,4,2,23.64
2010,7,4,3,18.8
2010,7,4,4,10.81
2010,9,4,2,26.29
2010,9,4,4,31.36
2010,12,4,1,2.83
2010,12,4,2,9.72
2010,12,4,3,10.91
2010,13,4,2,5.4
2010,13,4,3,6.8
2010,13,4,4,31.73
2010,14,4,4,24.61
2010,17,4,1,7.05
2010,17,4,2,11.05
2010,17,4,4,39.32
2010,18,4,2,10.52
2010,18,4,4,1.44
2010,19,4,2,6.28
2010,19,4,3,7.16
2010,21,4,2,16.36
2010,21,4,3,27.76
2010,22,4,2,7.14
2010,22,4,3,6.77
2010,23,4,2,24.02
2010,23,4,3,51.28
2010,24,4,2,4.97
2010,25,4,1,16.17
2010,25,4,2,18.35
2010,25,4,3,8.06
2010,8,4,4,61.8
2010,1,4,4,16.31
2010,0,4,1,2.15
2010,0,4,2,9.15
2010,0,4,3,7.74
2010,0,4,4,35.51
2010,1,4,3,5.3
2010,3,4,4,91.06
2010,5,4,4,89.26
2010,12,4,4,22.99
2010,14,4,1,3.45
2010,14,4,2,9.39
2010,14,4,3,5.85
2010,19,4,4,26.49
2010,20,4,2,27.25
2010,20,4,3,14.64
2010,20,4,4,32.49
2010,21,4,4,10.79
2010,22,4,4,66.86
2010,23,4,4,41.35
2010,24,4,4,53.04
2010,25,4,4,58.88
2010,0,2,1,0.61
2010,0,2,2,18.96
2010,0,2,3,36.78
2010,0,2,4,2163.97
2010,1,2,2,21.23
2010,1,2,3,29.9
2010,1,2,4,197.37
2010,3,2,2,38.81
2010,3,2,3,36.01
2010,3,2,4,155.35
2010,4,2,2,28.46
2010,4,2,3,27.24
2010,4,2,4,254.79
2010,5,2,2,16.14
2010,5,2,3,34.73
2010,5,2,4,206.61
2010,6,2,2,17.64
2010,6,2,3,16.1
2010,6,2,4,265.96
2010,7,2,2,23.76
2010,7,2,3,55.87
2010,7,2,4,202.98
2010,8,2,2,19.68
2010,8,2,3,43.3
2010,8,2,4,267.16
2010,9,2,2,26.29
2010,9,2,4,185.81
2010,10,2,2,32.33
2010,10,2,3,81.47
2010,10,2,4,15441.61
2010,12,2,2,6.12
2010,12,2,3,39.98
2010,12,2,4,266.41
2010,13,2,2,30.99
2010,13,2,3,17.12
2010,13,2,4,3955.58
2010,14,2,2,16.91
2010,14,2,3,38.96
2010,14,2,4,221.1
2010,17,2,2,28.51
2010,17,2,3,55.25
2010,17,2,4,329.54
2010,18,2,2,15.82
2010,18,2,3,31.43
2010,18,2,4,347.89
2010,19,2,1,7.48
2010,19,2,2,18.23
2010,19,2,3,40.68
2010,19,2,4,253.9
2010,20,2,2,17
2010,20,2,3,35.37
2010,20,2,4,10659.32
2010,21,2,1,7.14
2010,21,2,2,16.36
2010,21,2,3,59.96
2010,21,2,4,2902.28
2010,22,2,2,19.54
2010,22,2,3,23.02
2010,22,2,4,299.76
2010,23,2,2,36.52
2010,23,2,3,73.85
2010,23,2,4,5513.67
2010,24,2,1,7.59
2010,24,2,2,15.42
2010,24,2,3,43.1
2010,24,2,4,2152.36
2010,25,2,2,12.12
2010,25,2,3,52.4
2010,25,2,4,2656.1
2010,0,3,1,1.35
2010,0,3,2,2.26
2010,0,3,3,3.9
2010,0,3,4,8.95
2010,1,3,2,3.15
2010,1,3,3,5.26
2010,1,3,4,12.75
2010,3,3,2,7.35
2010,3,3,4,5.5
2010,4,3,2,6.3
2010,4,3,4,0.37
2010,5,3,1,4.12
2010,5,3,4,3.9
2010,6,3,3,10.05
2010,6,3,4,13.12
2010,7,3,3,18.35
2010,7,3,4,22.84
2010,8,3,3,7.41
2010,8,3,4,7.43
2010,10,3,2,9.98
2010,10,3,4,0.65
2010,12,3,1,1.5
2010,12,3,3,2.46
2010,12,3,4,0.57
2010,13,3,4,13.76
2010,14,3,1,3.49
2010,14,3,2,2.82
2010,14,3,3,4.93
2010,14,3,4,9.23
2010,17,3,3,7.08
2010,17,3,4,17.38
2010,18,3,1,6.36
2010,18,3,4,0.36
2010,19,3,2,5.66
2010,19,3,4,1.19
2010,20,3,4,18.65
2010,21,3,3,7.3
2010,21,3,4,0.36
2010,22,3,1,8.08
2010,22,3,2,6.2
2010,22,3,3,7.81
2010,22,3,4,8.02
2010,24,3,2,4.97
2010,24,3,4,1.16
2010,25,3,4,13.46
2011,10,1,3,55
2011,7,1,2,8.14
2011,9,1,2,25.88
2011,10,1,2,20.71
2011,22,1,2,33.28
2011,4,1,2,35.07
2011,7,1,3,54.52
2011,9,1,3,135.42
2011,8,1,2,19.53
2011,5,1,3,56.52
2011,6,1,1,40.94
2011,19,1,1,65.86
2011,9,1,1,106.78
2011,13,1,3,58.5
2011,18,1,3,88.11
2011,20,1,1,41.58
2011,21,1,1,84.74
2011,23,1,1,59.18
2011,25,1,1,81.49
2011,0,1,1,63.21
2011,0,1,2,23.89
2011,0,1,3,76.02
2011,0,1,4,27285.74
2011,1,1,1,55.6
2011,1,1,2,25.36
2011,1,1,3,71.33
2011,1,1,4,24167.45
2011,3,1,1,49.31
2011,3,1,2,27.84
2011,3,1,3,70.85
2011,3,1,4,26168.89
2011,4,1,1,98.33
2011,4,1,3,51.07
2011,4,1,4,28649.95
2011,5,1,1,77.8
2011,5,1,2,15.73
2011,5,1,4,33897.81
2011,6,1,2,29.94
2011,6,1,3,101.31
2011,6,1,4,11517.36
2011,7,1,1,85.51
2011,7,1,4,36206.71
2011,8,1,1,112.73
2011,8,1,3,144.19
2011,8,1,4,25143.88
2011,9,1,4,19098.44
2011,10,1,1,37.02
2011,10,1,4,47377.82
2011,12,1,1,62.25
2011,12,1,2,23.79
2011,12,1,3,67.59
2011,12,1,4,25050.92
2011,13,1,1,46.11
2011,13,1,2,19.85
2011,13,1,4,26437.19
2011,14,1,1,66.35
2011,14,1,2,15.67
2011,14,1,3,75
2011,14,1,4,24994.43
2011,17,1,1,50.63
2011,17,1,2,22.26
2011,17,1,3,115.12
2011,17,1,4,25479.22
2011,18,1,1,49.28
2011,18,1,2,46.48
2011,18,1,4,25787.75
2011,19,1,2,23.86
2011,19,1,3,88.4
2011,19,1,4,27823.8
2011,20,1,2,28.29
2011,20,1,3,117.71
2011,20,1,4,27527.95
2011,21,1,2,16.84
2011,21,1,3,82.57
2011,21,1,4,28040.1
2011,22,1,1,77.72
2011,22,1,3,66.64
2011,22,1,4,23778.05
2011,23,1,2,24.2
2011,23,1,3,126.05
2011,23,1,4,17783.68
2011,24,1,1,85.19
2011,24,1,2,22.08
2011,24,1,3,56.41
2011,24,1,4,47663.1
2011,25,1,2,49.08
2011,25,1,3,89.71
2011,25,1,4,34046.64
2011,1,4,1,0.79
2011,6,4,1,5.07
2011,14,4,1,1.05
2011,17,4,1,7.25
2011,17,4,2,5.61
2011,8,4,4,38.44
2011,3,4,2,8.09
2011,5,4,2,6.9
2011,20,4,3,7.11
2011,23,4,3,15.18
2011,1,4,2,2.3
2011,4,4,2,11.51
2011,4,4,3,7.14
2011,4,4,4,15.91
2011,5,4,4,11.34
2011,7,4,4,76.78
2011,8,4,2,25.73
2011,8,4,3,16.43
2011,10,4,4,2.79
2011,12,4,2,13.19
2011,12,4,3,4.86
2011,13,4,3,6.57
2011,14,4,3,5.76
2011,18,4,2,26.15
2011,18,4,3,6.28
2011,18,4,4,23.28
2011,19,4,4,44.79
2011,20,4,1,7.14
2011,20,4,2,11.14
2011,21,4,1,14.3
2011,21,4,2,22.34
2011,21,4,4,36.48
2011,22,4,2,6.86
2011,22,4,4,20.51
2011,23,4,2,12.1
2011,24,4,3,19.36
2011,25,4,2,11.92
2011,25,4,3,14.78
2011,6,4,2,4.28
2011,14,4,2,19.66
2011,6,4,3,10.18
2011,0,4,1,1.54
2011,0,4,2,10.4
2011,0,4,3,7.13
2011,0,4,4,46.73
2011,1,4,3,5.19
2011,1,4,4,30.63
2011,3,4,3,18.19
2011,3,4,4,26.48
2011,5,4,3,7.4
2011,6,4,4,16.28
2011,9,4,4,3.93
2011,12,4,4,23.77
2011,13,4,4,45.2
2011,14,4,4,55.7
2011,17,4,3,13.51
2011,17,4,4,17.95
2011,19,4,1,7.36
2011,19,4,3,6.35
2011,20,4,4,52.58
2011,22,4,3,13.8
2011,23,4,4,41.7
2011,24,4,2,16.33
2011,24,4,4,50.71
2011,25,4,4,105.94
2011,0,2,1,1.03
2011,0,2,2,19.86
2011,0,2,3,39.68
2011,0,2,4,2282.72
2011,1,2,2,13.23
2011,1,2,3,35.45
2011,1,2,4,216.88
2011,3,2,1,5.78
2011,3,2,2,12.61
2011,3,2,3,39.98
2011,3,2,4,140.45
2011,4,2,2,23.03
2011,4,2,3,39.36
2011,4,2,4,189.5
2011,5,2,1,4.51
2011,5,2,2,16.12
2011,5,2,3,34.11
2011,5,2,4,232.01
2011,6,2,1,5.43
2011,6,2,2,12.83
2011,6,2,3,36.42
2011,6,2,4,9362.35
2011,7,2,2,7.72
2011,7,2,3,65.19
2011,7,2,4,282.94
2011,8,2,2,39.19
2011,8,2,3,83.51
2011,8,2,4,297.96
2011,9,2,2,24.9
2011,9,2,3,30.48
2011,9,2,4,201.77
2011,10,2,3,45.32
2011,10,2,4,7446.39
2011,12,2,1,1.57
2011,12,2,2,17.36
2011,12,2,3,27.88
2011,12,2,4,2048.62
2011,13,2,1,6.07
2011,13,2,2,20.19
2011,13,2,3,69.08
2011,13,2,4,2270.54
2011,14,2,2,20.49
2011,14,2,3,32.71
2011,14,2,4,219.55
2011,17,2,2,66.58
2011,17,2,3,48.97
2011,17,2,4,276.11
2011,18,2,2,20.7
2011,18,2,3,95.36
2011,18,2,4,278.2
2011,19,2,2,17.84
2011,19,2,3,54.81
2011,19,2,4,144.95
2011,20,2,2,11.14
2011,20,2,3,64.73
2011,20,2,4,251.33
2011,21,2,2,16.67
2011,21,2,3,35.33
2011,21,2,4,14588.5
2011,22,2,2,13.38
2011,22,2,3,47.4
2011,22,2,4,227.93
2011,23,2,2,61.14
2011,23,2,3,28.25
2011,23,2,4,5239.35
2011,24,2,2,14.49
2011,24,2,3,12.17
2011,24,2,4,2584.22
2011,25,2,2,61.56
2011,25,2,3,45.78
2011,25,2,4,3244.58
2011,0,3,1,0.37
2011,0,3,2,2.08
2011,0,3,3,3.18
2011,0,3,4,7.97
2011,1,3,2,6.13
2011,1,3,3,5.13
2011,1,3,4,5
2011,3,3,3,4.15
2011,3,3,4,5.24
2011,4,3,3,7.14
2011,4,3,4,1.1
2011,5,3,4,13.06
2011,6,3,2,4.28
2011,6,3,4,0.3
2011,7,3,1,9.5
2011,7,3,4,9.71
2011,8,3,2,6.43
2011,8,3,4,7.2
2011,10,3,2,10.23
2011,10,3,4,0.65
2011,12,3,2,2.59
2011,12,3,3,6.07
2011,12,3,4,1.04
2011,13,3,4,10.03
2011,14,3,3,2.95
2011,14,3,4,13.87
2011,17,3,3,6.96
2011,17,3,4,0.73
2011,18,3,4,0.36
2011,20,3,4,0.36
2011,21,3,4,0.36
2011,22,3,4,0.83
2011,23,3,4,21.65
2011,24,3,1,7.45
2011,24,3,4,0.77
2011,25,3,4,13.11
2012,5,1,2,13.86
2012,9,1,2,55.64
2012,25,1,2,12.37
2012,12,2,1,1.56
2012,4,1,2,23.05
2012,10,1,3,45.88
2012,18,1,2,16.27
2012,23,1,2,36.97
2012,3,1,2,16.44
2012,10,1,2,41.16
2012,17,1,2,45.19
2012,19,1,2,11.62
2012,24,1,2,20.17
2012,25,1,3,62.15
2012,3,1,3,55.32
2012,6,1,2,12.86
2012,8,1,3,64.43
2012,9,1,3,132.02
2012,17,1,3,73.71
2012,22,1,2,34.51
2012,3,1,1,109.54
2012,5,1,1,40.73
2012,7,1,3,36.47
2012,13,1,1,50.82
2012,13,1,2,25.45
2012,14,1,2,18.98
2012,20,1,1,96.31
2012,20,1,2,40.04
2012,21,1,2,22.7
2012,0,1,1,73.05
2012,0,1,2,22.48
2012,0,1,3,75.46
2012,0,1,4,27293.57
2012,1,1,1,61.46
2012,1,1,2,23.62
2012,1,1,3,67.31
2012,1,1,4,23331.29
2012,3,1,4,26617.76
2012,4,1,1,91.05
2012,4,1,3,80.05
2012,4,1,4,27400.73
2012,5,1,3,98.31
2012,5,1,4,27538.7
2012,6,1,1,75.11
2012,6,1,3,75.66
2012,6,1,4,22219.07
2012,7,1,1,69.01
2012,7,1,2,23.56
2012,7,1,4,29145.37
2012,8,1,1,68.4
2012,8,1,2,32.84
2012,8,1,4,12338.68
2012,9,1,1,175.52
2012,9,1,4,36777.7
2012,10,1,1,62.03
2012,10,1,4,37350.25
2012,12,1,1,81.54
2012,12,1,2,19.76
2012,12,1,3,81.69
2012,12,1,4,25127.78
2012,13,1,3,80.22
2012,13,1,4,29212.51
2012,14,1,1,67.48
2012,14,1,3,72.38
2012,14,1,4,29498.08
2012,17,1,1,58.26
2012,17,1,4,29837.49
2012,18,1,1,86.46
2012,18,1,3,60.37
2012,18,1,4,26255.45
2012,19,1,1,71.01
2012,19,1,3,101.74
2012,19,1,4,25418.03
2012,20,1,3,74.21
2012,20,1,4,40254.96
2012,21,1,1,147.59
2012,21,1,3,93.14
2012,21,1,4,28265.01
2012,22,1,1,54.41
2012,22,1,3,128.3
2012,22,1,4,26415.35
2012,23,1,1,74.81
2012,23,1,3,86.32
2012,23,1,4,30559.03
2012,24,1,1,90.06
2012,24,1,3,112.35
2012,24,1,4,28635.95
2012,25,1,1,81.73
2012,25,1,4,30364.89
2012,23,4,1,16.4
2012,24,4,1,7.8
2012,7,4,4,17.79
2012,8,4,2,20.08
2012,0,4,1,1.77
2012,1,4,2,4.74
2012,3,4,2,4.74
2012,5,4,2,6.02
2012,5,4,3,11
2012,5,4,4,51.06
2012,6,4,2,12.86
2012,6,4,3,5.38
2012,6,4,4,37.39
2012,7,4,3,9.44
2012,8,4,4,3.43
2012,10,4,3,11.88
2012,10,4,4,55.12
2012,12,4,1,2.84
2012,12,4,3,8.39
2012,14,4,1,5.83
2012,14,4,2,2.94
2012,17,4,3,20.58
2012,17,4,4,36.11
2012,18,4,2,4.95
2012,18,4,4,24.67
2012,19,4,2,12.04
2012,19,4,4,32.78
2012,20,4,2,40.04
2012,21,4,2,10.95
2012,21,4,3,19.91
2012,22,4,2,13.59
2012,24,4,3,11.58
2012,1,4,3,6.3
2012,3,4,3,13.33
2012,18,4,3,18.07
2012,20,4,3,14.19
2012,3,4,4,12.58
2012,14,4,3,11.6
2012,0,4,2,10.12
2012,0,4,3,9.29
2012,0,4,4,33.29
2012,1,4,4,21.82
2012,4,4,2,11.55
2012,4,4,3,20.83
2012,4,4,4,31.86
2012,9,4,4,13.18
2012,12,4,2,5.85
2012,12,4,4,13.91
2012,13,4,2,20.36
2012,13,4,4,62.32
2012,14,4,4,40.69
2012,17,4,2,34.47
2012,20,4,4,52.92
2012,21,4,4,33.48
2012,22,4,4,81.86
2012,23,4,2,48.92
2012,23,4,3,29.44
2012,23,4,4,47.16
2012,24,4,2,15.49
2012,24,4,4,70.39
2012,25,4,2,42.87
2012,25,4,4,49.48
2012,0,2,1,1.22
2012,0,2,2,18.43
2012,0,2,3,35.13
2012,0,2,4,2462.54
2012,1,2,1,2.72
2012,1,2,2,17.43
2012,1,2,3,30.05
2012,1,2,4,221.48
2012,3,2,2,13.92
2012,3,2,3,36.2
2012,3,2,4,4004.94
2012,4,2,2,17.35
2012,4,2,3,43.97
2012,4,2,4,246.57
2012,5,2,2,34.89
2012,5,2,3,60.64
2012,5,2,4,235.28
2012,6,2,2,21.54
2012,6,2,3,56.03
2012,6,2,4,6574.01
2012,7,2,2,24.62
2012,7,2,3,47.18
2012,7,2,4,215.77
2012,8,2,2,27.39
2012,8,2,3,41.02
