Year,Region,Diagnosis,Age,Value
2014,21,2,17,0.097113362984376
2014,21,2,18,0.140353987590871
2014,21,2,19,103.23
2014,22,2,5,0.730853391684901
2014,22,2,6,1.09254947613504
2014,22,2,7,0.188625592417062
2014,22,2,9,0.257748136524127
2014,22,2,10,0.218018951732307
2014,22,2,11,0.086662272028126
2014,22,2,12,0.082664358046068
2014,22,2,13,0.085950924994195
2014,22,2,14,0.021115578542709
2014,22,2,15,0.042298005502463
2014,22,2,16,0.09063116174391
2014,22,2,17,0.098735845346965
2014,22,2,19,116.24
2014,23,2,4,0.748216106014271
2014,23,2,5,0.863238512035011
2014,23,2,6,1.18771827706636
2014,23,2,8,0.675284629981025
2014,23,2,9,0.336602589250687
2014,23,2,10,0.258957654723127
2014,23,2,11,0.218237749945067
2014,23,2,12,0.031350018364028
2014,23,2,13,0.054508862915086
2014,23,2,14,0.030447661407891
2014,23,2,15,0.076493546529551
2014,23,2,16,0.053127925272362
2014,23,2,19,109.79
2014,24,2,4,0.347094801223242
2014,24,2,5,0.338074398249453
2014,24,2,6,0.160651920838184
2014,24,2,8,0.461337760910816
2014,24,2,10,0.131625703286941
2014,24,2,11,0.028037793891453
2014,24,2,12,0.080565612046802
2014,24,2,13,0.02873287406146
2014,24,2,14,0.039231890652132
2014,24,2,15,0.055001366890992
2014,24,2,19,79.85
2014,25,2,3,1.17333333333333
2014,25,2,4,1.11416921508665
2014,25,2,5,1.62363238512035
2014,25,2,6,1.38358556461001
2014,25,2,7,0.551658767772512
2014,25,2,8,0.362666034155598
2014,25,2,9,0.171701320779391
2014,25,2,10,0.171157832395617
2014,25,2,11,0.079718743133377
2014,25,2,12,0.093026916417441
2014,25,2,13,0.036241195138943
2014,25,2,14,0.031561939958957
2014,25,2,15,0.055082798694765
2014,25,2,16,0.064570096994563
2014,25,2,18,0.153909745119696
2014,25,2,19,109.33
2014,0,3,1,0.003374354902739
2014,0,3,2,0.026706231454006
2014,0,3,4,0.057084607543323
2014,0,3,5,0.059810357403355
2014,0,3,6,0.031722933643772
2014,0,3,7,0.035308056872038
2014,0,3,8,0.023481973434535
2014,0,3,9,0.008107754675036
2014,0,3,10,0.009846017175007
2014,0,3,11,0.005756976488684
2014,0,3,12,0.001810168424366
2014,0,3,13,0.001640993884976
2014,0,3,14,0.000157856128068
2014,0,3,15,0.00025011196873
2014,0,3,16,9.95837399669382E-05
2014,0,3,17,7.2622027146468E-05
2014,0,3,18,2.64920096023346E-05
2014,0,3,19,0.8
2014,1,3,5,0.154996353026988
2014,1,3,6,0.035797438882422
2014,1,3,7,0.028436018957346
2014,1,3,8,0.014943074003795
2014,1,3,10,0.009401835949067
2014,1,3,11,0.006328279499011
2014,1,3,13,0.004257295456305
2014,1,3,15,0.00067472065983
2014,1,3,19,0.87
2014,3,3,5,0.12472647702407
2014,3,3,7,0.219905213270142
2014,3,3,19,0.86
2014,4,3,10,0.038051525022209
2014,4,3,19,0.36
2014,5,3,4,0.405708460754332
2014,5,3,9,0.046292663789722
2014,5,3,10,0.02465205803968
2014,5,3,19,0.91
2014,6,3,13,0.007663131821348
2014,6,3,19,0.29
2014,8,3,5,0.230488694383662
2014,8,3,7,0.20260663507109
2014,8,3,8,0.193548387096774
2014,8,3,19,1.28
2014,10,3,2,1.72551928783383
2014,10,3,19,0.65
2014,12,3,1,0.024811433108376
2014,12,3,4,0.146788990825688
2014,12,3,6,0.066647264260768
2014,12,3,7,0.028672985781991
2014,12,3,8,0.028462998102467
2014,12,3,9,0.03073100562312
2014,12,3,10,0.016804856381404
2014,12,3,11,0.01107448912327
2014,12,3,13,0.002105426116572
2014,12,3,16,0.000770114255744
2014,12,3,18,0.000197671148571
2014,12,3,19,1.25
2014,13,3,4,0.286952089704383
2014,13,3,19,0.32
2014,14,3,4,0.056574923547401
2014,14,3,6,0.025902211874273
2014,14,3,7,0.022748815165877
2014,14,3,8,0.023244781783681
2014,14,3,10,0.013103346165236
2014,14,3,11,0.004262799384751
2014,14,3,12,0.002702135474054
2014,14,3,19,0.49
2014,17,3,7,0.168009478672986
2014,17,3,11,0.024785761371127
2014,17,3,19,0.73
2014,18,3,5,0.354485776805252
2014,18,3,6,0.160651920838184
2014,18,3,8,0.286764705882353
2014,18,3,9,0.070223617104747
2014,18,3,12,0.015504486069574
2014,18,3,19,2.44
2014,19,3,10,0.039606159313
2014,19,3,12,0.01699984259405
2014,19,3,19,0.77
2014,20,3,14,0.004466399858858
2014,20,3,19,0.36
2014,21,3,5,0.198030634573304
2014,21,3,7,0.16824644549763
2014,21,3,11,0.02412656558998
2014,21,3,19,1.08
2014,22,3,15,0.004228637238764
2014,22,3,19,0.41
2014,24,3,12,0.016107875544362
2014,24,3,19,0.38
2014,25,3,6,0.197613504074505
2014,25,3,11,0.026587563172929
2014,25,3,13,0.009056428516139
2014,25,3,17,0.00225482537945
2014,25,3,19,1.6
2015,20,1,3,0.700523560209424
2015,3,1,2,0.774716369529984
2015,4,1,4,0.31219028741328
2015,5,1,4,0.202675916749257
2015,6,1,3,0.526701570680628
2015,7,1,3,1.96544502617801
2015,8,1,2,1.3063209076175
2015,8,1,4,0.396927651139742
2015,8,1,5,0.21131828590121
2015,8,1,8,0.18800275798667
2015,9,1,2,5.43435980551054
2015,9,1,4,1.6798810703667
2015,9,1,5,0.857049394831534
2015,9,1,9,0.833454757394725
2015,10,1,4,0.598612487611496
2015,10,1,9,0.450677546262567
2015,13,1,2,1.6807131280389
2015,13,1,3,0.575916230366492
2015,17,1,5,0.349362119725221
2015,18,1,3,0.673298429319372
2015,18,1,4,0.299801783944499
2015,20,1,4,0.97621407333994
2015,21,1,4,0.325074331020813
2015,22,1,3,2.35916230366492
2015,23,1,6,0.728985099803205
2015,23,1,8,0.669501264077224
2015,23,1,9,0.553985137694886
2015,24,1,3,0.771727748691099
2015,25,1,3,0.825130890052356
2015,17,1,3,0.756020942408377
2015,1,1,3,0.586387434554974
2015,24,1,7,0.330168776371308
2015,5,2,17,0.072707794450357
2015,7,2,17,0.048754960072736
2015,7,2,18,0.06713012774604
2015,8,2,18,0.140809779983678
2015,9,2,9,0.416727378697363
2015,9,2,16,0.040566109636522
2015,9,2,18,0.073721623557236
2015,10,2,12,0.084352078239609
2015,10,2,15,0.043554923486938
2015,10,2,17,0.081343430855
2015,13,2,15,0.013556715632714
2015,18,2,18,0.153152012791259
2015,19,2,15,0.019910161466553
2015,19,2,18,0.110390566446262
2015,21,2,8,0.15835440128706
2015,21,2,17,0.113056180092048
2015,23,2,15,0.023743040982327
2015,23,2,18,0.119658233540414
2015,24,2,13,0.019496395035583
2015,24,2,14,0.034277887975819
2015,24,2,16,0.056634159434553
2015,24,2,17,0.043736740835759
2015,25,2,17,0.111456270307225
2015,25,2,18,0.158716210589431
2015,1,1,5,0.30258423290808
2015,7,1,6,0.693280854652797
2015,12,1,2,0.622366288492707
2015,13,1,4,0.854806739345887
2015,13,1,6,0.469215631149845
2015,18,1,2,0.967585089141005
2015,19,1,8,0.615031027350035
2015,20,1,8,0.312571822569524
2015,22,1,4,0.382061446977205
2015,6,1,2,1.56239870340357
2015,3,1,3,0.544502617801047
2015,4,1,2,0.959481361426256
2015,4,1,6,0.341861118920438
2015,5,1,5,0.191036964344128
2015,6,1,7,0.806698312236287
2015,7,1,5,0.243375858684985
2015,8,1,6,0.409895979758223
2015,10,1,7,0.95912447257384
2015,14,1,4,0.27998017839445
2015,17,1,8,0.959779361066422
2015,18,1,8,0.831992645368881
2015,22,1,7,0.622626582278481
2015,22,1,8,0.514824178349805
2015,23,1,5,0.78900883218842
2015,23,1,10,0.92241233271218
2015,24,1,6,0.599381501265111
2015,25,1,5,0.186130192999673
2015,25,1,8,0.896115835440129
2015,5,1,7,0.710179324894515
2015,19,1,4,0.34390485629336
2015,19,1,6,0.336800674725893
2015,21,1,6,0.839190328928872
2015,22,1,2,1.19773095623987
2015,5,1,11,0.780090665186419
2015,6,1,6,0.513916221535001
2015,6,1,9,0.661955413084657
2015,6,1,11,0.733092793042835
2015,7,1,9,0.743260964592744
2015,8,1,10,1.07784177536846
2015,9,1,10,0.88167033711672
2015,9,1,11,1.27962808770469
2015,10,1,6,0.622996907506325
2015,10,1,10,1.0419278333051
2015,13,1,5,0.490677134445535
2015,14,1,2,1.00486223662885
2015,17,1,7,0.916402953586498
2015,18,1,7,0.958597046413502
2015,18,1,10,0.924445197357276
2015,18,1,11,0.884679433805162
2015,19,1,11,0.922286983069664
2015,21,1,9,0.741803875856039
2015,21,1,10,0.848128070472641
2015,22,1,10,0.660596306962562
2015,23,1,15,1.13967752938252
2015,24,1,2,2.20745542949757
2015,24,1,5,0.461236506378803
2015,24,1,8,1.05033325672259
2015,24,1,9,1.01151100101996
2015,7,1,14,0.849834702937565
2015,9,1,16,1.01418587774497
2015,19,1,9,0.879935888095585
2015,20,1,9,0.522657729855748
2015,24,1,4,0.700198216055501
2015,6,1,10,0.538285617482636
2015,9,1,13,1.06711618418799
2015,9,1,15,0.999340952843441
2015,9,1,17,0.981167581739884
2015,10,1,11,1.11471921546859
2015,13,1,10,1.00711502625783
2015,19,1,12,0.956146283098371
2015,23,1,17,0.976286799687066
2015,7,1,10,0.944096222259868
2015,19,1,3,2.19581151832461
2015,22,1,9,1.05842925834183
2015,3,1,1,0.783130339938193
2015,4,1,7,0.521360759493671
2015,4,1,12,1.08885189616605
2015,5,1,3,2.18848167539267
2015,5,1,10,0.830425207521599
2015,7,1,8,0.407722362675247
2015,7,1,12,0.612079280029132
2015,8,1,15,0.958994548408169
2015,10,1,1,1.30758043992001
2015,10,1,2,3.67909238249595
2015,10,1,12,0.927820839619206
2015,12,1,3,0.752879581151832
2015,13,1,11,0.853224165047645
2015,14,1,3,0.596858638743455
2015,17,1,2,2.24635332252836
2015,17,1,6,0.680348608377846
2015,17,1,12,1.08450814128908
2015,18,1,5,0.79816813869807
2015,19,1,1,0.600981639701872
2015,20,1,2,1.04862236628849
2015,22,1,6,0.803204947989879
2015,23,1,1,0.534084711870569
2015,25,1,13,1.03819860784527
2015,0,1,1,0.993819305580803
2015,0,1,2,0.917341977309562
2015,0,1,3,0.764397905759162
2015,0,1,4,0.39593657086224
2015,0,1,5,0.40399084069349
2015,0,1,6,0.411863930278324
2015,0,1,7,0.613660337552743
2015,0,1,8,0.643989887382211
2015,0,1,9,0.760746029433192
2015,0,1,10,0.824665424360495
2015,0,1,11,0.863400869645666
2015,0,1,12,0.915699942776882
2015,0,1,13,0.956070822367909
2015,0,1,14,0.962633418343251
2015,0,1,15,0.966492655092874
2015,0,1,16,0.94995012906796
2015,0,1,17,0.921560370164149
2015,0,1,18,0.886203760763478
2015,0,1,19,812.6
2015,1,1,1,0.891292492274132
2015,1,1,2,0.803889789303079
2015,1,1,4,0.738850346878097
2015,1,1,6,0.350014056789429
2015,1,1,7,0.469672995780591
2015,1,1,8,0.427717766030798
2015,1,1,9,0.747195104181845
2015,1,1,10,0.747247162459766
2015,1,1,11,0.779720603201036
2015,1,1,12,0.845497581022733
2015,1,1,13,0.94351962875874
2015,1,1,14,0.955700387267403
2015,1,1,15,0.969932418760875
2015,1,1,16,0.923801854999851
2015,1,1,17,0.896775864620849
2015,1,1,18,0.847822654519412
2015,1,1,19,625.85
2015,3,1,5,0.451095845600262
2015,3,1,6,0.507450098397526
2015,3,1,7,0.719409282700422
2015,3,1,8,0.216042289128936
2015,3,1,9,1.0167565204721
2015,3,1,10,0.518888700660681
2015,3,1,11,0.764871866037561
2015,3,1,12,0.759584872288405
2015,3,1,13,1.04470778765747
2015,3,1,14,0.873354113535468
2015,3,1,15,0.908010891621429
2015,3,1,16,0.902421971045036
2015,3,1,17,0.866104466356082
2015,3,1,18,0.870924868006862
2015,3,1,19,699.18
2015,4,1,1,1.90329031085257
2015,4,1,8,0.589059986210067
2015,4,1,9,0.654669969401136
2015,4,1,10,1.3762493647298
2015,4,1,11,1.00767878619669
2015,4,1,13,1.10005138826168
2015,4,1,14,0.944913573250212
2015,4,1,15,0.993397966203599
2015,4,1,16,0.976734630308935
2015,4,1,17,0.931889303158236
2015,4,1,18,0.897291517463067
2015,4,1,19,912.87
2015,5,1,1,0.699872750409017
2015,5,1,6,0.185549620466685
2015,5,1,8,0.789703516433004
2015,5,1,9,0.66676380591578
2015,5,1,12,1.03204494615825
2015,5,1,13,0.8634785181494
2015,5,1,14,0.941872107301407
2015,5,1,15,1.02966290316054
2015,5,1,16,1.01588579722247
2015,5,1,17,0.911175052684254
2015,5,1,18,0.828030845588848
2015,5,1,19,827.71
2015,6,1,1,1.04890019996364
2015,6,1,8,1.15881406573202
2015,6,1,12,1.10227331842064
2015,6,1,13,0.92480184374854
2015,6,1,14,0.875715500141683
2015,6,1,15,0.883192563173138
2015,6,1,16,0.807703650684773
2015,6,1,17,0.87157552349471
2015,6,1,18,0.926011225662464
2015,6,1,19,866.06
2015,7,1,1,1.47118705689875
2015,7,1,7,0.723892405063291
2015,7,1,11,0.634286242945693
2015,7,1,13,0.883270784994628
2015,7,1,15,0.911294565173404
2015,7,1,16,0.846125807296068
2015,7,1,17,0.81909037728269
2015,7,1,18,0.914088706050866
2015,7,1,19,872.02
2015,8,1,1,1.1723323032176
2015,8,1,9,1.13288649278741
2015,8,1,11,1.011240632806
2015,8,1,12,0.909925609946418
2015,8,1,13,0.93369357023841
2015,8,1,14,0.909199962217814
2015,8,1,16,0.981923858187614
2015,8,1,17,0.956117011904174
2015,8,1,18,0.90619210206359
2015,8,1,19,1014.64
2015,9,1,3,3.70366492146597
2015,9,1,12,0.973079123966082
2015,9,1,14,0.697714177765183
2015,9,1,18,0.923461634549724
2015,9,1,19,990.87
2015,10,1,8,1.05355090783728
2015,10,1,13,0.890994596446424
2015,10,1,14,1.09011051289317
2015,10,1,15,1.1448920954809
2015,10,1,16,0.904612315634951
2015,10,1,17,0.891081031554167
2015,10,1,18,0.812268283339718
2015,10,1,19,945.21
2015,12,1,1,0.994910016360662
2015,12,1,4,0.217046580773043
2015,12,1,5,0.332679097154073
2015,12,1,6,0.312060725330334
2015,12,1,7,0.629746835443038
2015,12,1,8,0.876580096529533
2015,12,1,9,0.592452280343873
2015,12,1,10,0.747077757072675
2015,12,1,11,0.921546859098899
2015,12,1,12,0.94072205170889
2015,12,1,13,0.930220969525204
2015,12,1,14,1.01938226126381
2015,12,1,15,0.950848956797724
2015,12,1,16,0.948077898064478
2015,12,1,17,0.899283212224156
2015,12,1,18,0.878544994253926
2015,12,1,19,805.77
2015,13,1,1,0.701508816578804
2015,13,1,7,0.798786919831224
2015,13,1,8,0.903010802114456
2015,13,1,9,0.703482442080723
2015,13,1,12,0.774748998595433
2015,13,1,13,0.815391562981765
2015,13,1,14,0.884839897988099
2015,13,1,15,0.769339276319973
2015,13,1,16,0.776289934024568
2015,13,1,17,0.855979927123052
2015,13,1,18,0.789076797521693
2015,13,1,19,774.49
2015,14,1,1,0.868023995637157
2015,14,1,5,0.571475302584233
2015,14,1,6,0.409333708181051
2015,14,1,7,0.548786919831224
2015,14,1,8,0.653183176281315
2015,14,1,9,0.7311671280781
2015,14,1,10,0.881246823648992
2015,14,1,11,0.84952354519382
2015,14,1,12,0.892186443323102
2015,14,1,13,0.9224815858729
2015,14,1,14,0.959063001794654
2015,14,1,15,0.894442613757898
2015,14,1,16,0.944456042335616
2015,14,1,17,0.913876221957528
2015,14,1,18,0.897672590396562
2015,14,1,19,796.83
2015,17,1,1,0.504817305944374
2015,17,1,9,1.02826752149206
2015,17,1,10,0.910977469083517
2015,17,1,11,0.98834304746045
2015,17,1,13,1.07259759876668
2015,17,1,14,1.04902238594503
2015,17,1,15,1.02085248327812
2015,17,1,16,1.02069726521726
2015,17,1,17,0.983215043380814
2015,17,1,18,0.912279942039606
2015,17,1,19,1034.52
2015,18,1,1,1.28558443919287
2015,18,1,6,0.148439696373348
2015,18,1,9,1.25120209820778
2015,18,1,12,0.816235759246736
2015,18,1,13,1.18935795817307
2015,18,1,14,0.971663360725418
2015,18,1,15,1.05035351520722
2015,18,1,16,0.943047726979014
2015,18,1,17,0.951023026014392
2015,18,1,18,0.859443380356756
2015,18,1,19,873.33
2015,19,1,5,0.75204448806019
2015,19,1,7,1.06144514767933
2015,19,1,10,0.555988480433678
2015,19,1,13,1.06440662129966
2015,19,1,14,0.940294701048456
2015,19,1,15,0.97162050446013
2015,19,1,16,0.877459995559664
2015,19,1,17,0.90068753832383
2015,19,1,18,0.864871004813378
2015,19,1,19,872.26
2015,20,1,1,1.09234684602799
2015,20,1,5,0.955184821720641
2015,20,1,6,0.509699184706213
2015,20,1,7,0.909810126582279
2015,20,1,10,1.06801626291716
2015,20,1,11,0.732167638079378
2015,20,1,12,1.00286115590699
2015,20,1,13,0.816793061027454
2015,20,1,14,0.999489940493057
2015,20,1,15,1.02075998543159
2015,20,1,16,0.924023871773715
2015,20,1,17,0.930310537555591
2015,20,1,18,0.940205526223747
2015,20,1,19,996.54
2015,21,1,1,2.45428103981094
2015,21,1,5,0.543997383055283
2015,21,1,7,0.364978902953587
2015,21,1,8,0.791772006435302
2015,21,1,11,1.23901378480896
2015,21,1,12,0.93325703584248
2015,21,1,13,1.11690050921096
2015,21,1,14,0.979370926608104
2015,21,1,15,1.07019430328888
2015,21,1,16,1.07650300385381
2015,21,1,17,0.908641274853224
2015,21,1,18,1.01813027764361
2015,21,1,19,1034.52
2015,22,1,1,0.862752226867842
2015,22,1,5,0.665358194308145
2015,22,1,11,1.03672865204922
2015,22,1,12,1.2604432190605
2015,22,1,13,0.961474375944065
2015,22,1,14,1.10104845565316
2015,22,1,15,1.17433531625592
2015,22,1,16,1.14608040983634
2015,22,1,17,1.09657781411445
2015,22,1,18,0.951466497893106
2015,22,1,19,1076.47
2015,23,1,7,0.77584388185654
2015,23,1,11,1.0110556018133
2015,23,1,12,1.20410445820111
2015,23,1,13,1.18298892816544
2015,23,1,14,0.886407858694625
2015,23,1,16,1.15858625020296
2015,23,1,18,0.898281507636448
2015,23,1,19,1015.19
2015,24,1,1,1.49172877658608
2015,24,1,10,0.76647467389463
2015,24,1,11,0.582431307243963
2015,24,1,12,0.724574728190189
2015,24,1,13,0.809100393976673
2015,24,1,14,1.08541607632001
2015,24,1,15,0.974245130855547
2015,24,1,16,0.979465105259147
2015,24,1,17,1.01082229724491
2015,24,1,18,0.96002131876551
2015,24,1,19,890.53
2015,25,1,1,1.31376113433921
2015,25,1,6,0.362102895698622
2015,25,1,7,1.41376582278481
2015,25,1,9,0.870756229054349
2015,25,1,10,1.00863967474166
2015,25,1,11,0.99606809140531
2015,25,1,12,0.896296103625865
2015,25,1,14,0.895607820912439
2015,25,1,15,0.957398960555449
2015,25,1,16,1.03651678877589
2015,25,1,17,1.0566064997216
2015,25,1,18,0.92253759930714
2015,25,1,19,964.93
2015,0,4,1,0.003090347209598
2015,1,4,4,0.043607532210109
2015,3,4,17,0.002347004221788
2015,6,4,12,0.012667117515476
2015,6,4,14,0.004448852366109
2015,8,4,6,0.204947989879112
2015,8,4,14,0.010956833852838
2015,12,4,10,0.019396916821955
2015,12,4,11,0.005597187528911
2015,12,4,14,0.001246812128082
2015,14,4,15,0.000728420541459
2015,17,4,10,0.045570049127562
2015,21,4,1,0.122704962734048
2015,22,4,16,0.006315880163961
2015,4,4,18,0.000839426391965
2015,5,4,10,0.028629510418431
2015,6,4,18,0.00063756433104
2015,14,4,17,0.000433455734655
2015,18,4,12,0.015398220881236
2015,19,4,12,0.016776777818239
2015,21,4,14,0.009275526589213
2015,22,4,15,0.003983188516392
2015,24,4,9,0.091942299286027
2015,24,4,14,0.005714555587041
2015,24,4,16,0.003330251607965
2015,1,4,10,0.005420972386922
2015,4,4,5,0.188092901537455
2015,6,4,15,0.00656734710395
2015,7,4,18,0.001118568977865
2015,8,4,10,0.107826528883619
2015,8,4,16,0.003167881131557
2015,12,4,5,0.03696434412823
2015,14,4,3,0.119371727748691
2015,17,4,13,0.008720432284286
2015,21,4,9,0.08247122249745
2015,21,4,10,0.04463831949856
2015,21,4,12,0.014591895125631
2015,24,4,12,0.01610050460386
2015,24,4,15,0.008660110881794
2015,25,4,8,0.179269133532521
2015,1,4,5,0.069676153091266
2015,1,4,6,0.049761034579702
2015,1,4,11,0.003191784623925
2015,1,4,12,0.01058627685585
2015,1,4,14,0.001700198356475
2015,1,4,18,0.00029446544861
2015,3,4,4,0.26412289395441
2015,3,4,6,0.20298003935901
2015,3,4,13,0.007972966659919
2015,3,4,14,0.004458297912534
2015,3,4,19,1.7
2015,4,4,15,0.003497574822086
2015,5,4,8,0.08779590898644
2015,5,4,11,0.016606531594042
2015,6,4,4,0.249256689791873
2015,6,4,8,0.115835440128706
2015,6,4,10,0.07174318143317
2015,6,4,11,0.020954759922287
2015,6,4,13,0.007770528053319
2015,7,4,5,0.243375858684985
2015,7,4,6,0.231093618217599
2015,7,4,17,0.00325091800991
2015,8,4,5,0.21131828590121
2015,8,4,12,0.034333870883837
2015,8,4,15,0.003960064054759
2015,8,4,19,4.23
2015,9,4,6,0.905819510823728
2015,9,4,13,0.038105174642229
2015,10,4,6,0.311498453753163
2015,10,4,8,0.26338772695932
2015,10,4,16,0.004837977460327
2015,10,4,19,1.93
2015,12,4,4,0.289395441030723
2015,12,4,7,0.063027426160338
2015,12,4,9,0.101559084948273
2015,12,4,12,0.017583103573844
2015,12,4,13,0.006446891010169
2015,12,4,15,0.002676656434092
2015,12,4,18,0.000770806615479
2015,13,4,5,0.163559044815178
2015,13,4,13,0.008408988274133
2015,13,4,17,0.008413622491771
2015,13,4,19,1.92
2015,14,4,6,0.240933370818105
2015,14,4,7,0.049841772151899
2015,14,4,10,0.030323564289344
2015,14,4,16,0.001199553315506
2015,14,4,18,0.000310454522743
2015,17,4,4,0.663528245787909
2015,17,4,6,0.340174304188923
2015,17,4,8,0.159963226844404
2015,17,4,14,0.004949466326627
2015,17,4,16,0.0028597085947
2015,17,4,18,0.001496977065672
2015,18,4,6,0.148439696373348
2015,18,4,13,0.009078592895962
2015,19,4,4,0.68780971258672
2015,19,4,6,0.504919876300253
2015,19,4,14,0.005468971379994
2015,19,4,16,0.003201017963477
2015,20,4,5,0.382073928688256
2015,20,4,6,0.169806016305876
2015,20,4,7,0.181962025316456
2015,20,4,10,0.046417076063019
2015,20,4,15,0.003428201437185
2015,21,4,4,0.650148662041625
2015,21,4,8,0.15835440128706
2015,21,4,11,0.024794153020631
2015,21,4,15,0.006856402874371
2015,21,4,17,0.002093274035649
2015,22,4,6,0.200730953050323
2015,22,4,11,0.029604958830604
2015,22,4,12,0.016594704260521
2015,22,4,17,0.00230295384225
2015,23,4,5,0.39450441609421
2015,23,4,10,0.102490259190242
2015,23,4,17,0.004694008443577
2015,24,4,4,1.05054509415263
2015,24,4,6,0.599381501265111
2015,24,4,19,4.94
2015,25,4,7,0.404008438818566
2015,25,4,11,0.027662133407346
2015,25,4,15,0.004058343016702
2015,25,4,17,0.002228949204626
2015,14,4,9,0.013550925251348
2015,14,4,12,0.013395411746346
2015,19,4,13,0.010137502530483
2015,19,4,19,3.42
2015,20,4,14,0.004581090016057
2015,1,4,13,0.001432642446704
2015,7,4,12,0.023539509962025
2015,7,4,19,2.64
2015,14,4,11,0.013044684984735
2015,18,4,8,0.277177660307975
2015,25,4,5,0.186130192999673
2015,0,4,2,0.027552674230146
2015,0,4,3,0.078534031413613
2015,0,4,4,0.198216055500496
2015,0,4,5,0.113182859012103
2015,0,4,6,0.147034017430419
2015,0,4,7,0.047204641350211
2015,0,4,8,0.048954263387727
2015,0,4,9,0.022147748797902
2015,0,4,10,0.022869727257327
2015,0,4,11,0.010269220094366
2015,0,4,12,0.011626697185663
2015,0,4,13,0.003628322718283
2015,0,4,14,0.003664872012846
2015,0,4,15,0.002572596356741
2015,0,4,16,0.001458020604482
2015,0,4,17,0.001231648611884
2015,0,4,18,0.000362419013674
2015,0,4,19,2.87
2015,1,4,15,0.003104458974315
2015,1,4,16,0.002253304570563
2015,1,4,19,1.28
2015,4,4,3,0.642931937172775
2015,4,4,13,0.009016304093932
2015,4,4,14,0.004845565315954
2015,4,4,19,2.11
2015,5,4,17,0.004641147988131
2015,5,4,19,1.36
2015,6,4,5,0.414131501472031
2015,6,4,19,4.05
2015,9,4,10,0.220396408605794
2015,9,4,19,5.23
2015,12,4,2,0.207455429497569
2015,12,4,3,0.150785340314136
2015,12,4,6,0.062412145066067
2015,12,4,16,0.001484530070018
2015,12,4,17,0.001665104346539
2015,12,4,19,3.16
2015,14,4,4,0.11199207135778
2015,14,4,5,0.114164213280994
2015,14,4,8,0.11261778901402
2015,14,4,14,0.004892793048078
2015,14,4,19,2.92
2015,17,4,15,0.00363054047648
2015,17,4,19,4.36
2015,18,4,7,0.479166666666667
2015,18,4,19,2.78
2015,20,4,3,0.700523560209424
2015,20,4,9,0.087133906454903
2015,20,4,11,0.100980664261264
2015,20,4,12,0.028663580086355
2015,20,4,19,5.36
2015,21,4,5,0.362446843310435
2015,21,4,6,0.335676131571549
2015,21,4,19,6.05
2015,22,4,5,0.443572129538764
2015,22,4,7,0.207542194092827
2015,22,4,18,0.000925367665429
2015,22,4,19,4.51
2015,23,4,15,0.007914346994109
2015,23,4,19,3.15
2015,25,4,4,1.11347869177403
2015,25,4,10,0.050398102659665
2015,25,4,13,0.009265459302054
2015,25,4,14,0.021450835930859
2015,25,4,19,6.4
2015,0,2,3,0.157068062827225
2015,0,2,4,0.321110009910803
2015,0,2,5,0.359502780503762
2015,0,2,6,0.37391059881923
2015,0,2,7,0.313291139240506
2015,0,2,8,0.27671799586302
2015,0,2,9,0.203701005391228
2015,0,2,10,0.151194307978994
2015,0,2,11,0.122675548154316
2015,0,2,12,0.070878634968527
2015,0,2,13,0.039459956086395
2015,0,2,14,0.033068858033437
2015,0,2,15,0.030466478202304
2015,0,2,16,0.048300246206661
2015,0,2,17,0.077207981223966
2015,0,2,18,0.113407837977382
2015,0,2,19,75.93
2015,1,2,3,0.167539267015707
2015,1,2,4,0.433597621407334
2015,1,2,5,0.349362119725221
2015,1,2,6,0.183300534157998
2015,1,2,7,0.203586497890295
2015,1,2,8,0.27097219030108
2015,1,2,9,0.105493224537374
2015,1,2,10,0.135354904285956
2015,1,2,11,0.114580442224073
2015,1,2,12,0.052853352754513
2015,1,2,13,0.035738200165065
2015,1,2,14,0.032256541040899
2015,1,2,15,0.026697190956023
2015,1,2,16,0.044393413723288
2015,1,2,17,0.077808828400866
2015,1,2,18,0.107522526273713
2015,1,2,19,56.94
2015,3,2,4,0.26412289395441
2015,3,2,5,0.338240104677789
2015,3,2,7,0.359704641350211
2015,3,2,8,0.324293265915881
2015,3,2,9,0.127058137840595
2015,3,2,10,0.185329493477893
2015,3,2,11,0.021232306411324
2015,3,2,12,0.090126411070072
2015,3,2,13,0.015945933319838
2015,3,2,14,0.026730896382356
2015,3,2,15,0.017065852685617
2015,3,2,16,0.018291531219866
2015,3,2,17,0.058678629575072
2015,3,2,18,0.101483319731517
2015,3,2,19,54.33
2015,4,2,5,0.564605822701996
2015,4,2,6,0.341579983131853
2015,4,2,7,0.52162447257384
2015,4,2,8,0.294415076993795
2015,4,2,9,0.245519452134635
2015,4,2,10,0.133152634253769
2015,4,2,11,0.125959848274586
2015,4,2,12,0.030224210581075
2015,4,2,13,0.027048912281795
2015,4,2,14,0.019382261263814
2015,4,2,15,0.045474253802529
2015,4,2,16,0.042073835488884
2015,4,2,17,0.090407236948754
2015,4,2,18,0.101564597525025
2015,4,2,19,76.9
2015,5,2,5,0.095518482172064
2015,5,2,6,0.278043294911442
2015,5,2,7,0.405854430379747
2015,5,2,8,0.263157894736842
2015,5,2,9,0.051289523531983
2015,5,2,10,0.171861765204133
2015,5,2,11,0.066379868627995
2015,5,2,12,0.050096238880508
